,cat,id
0,0,927940
1,0,1050857
2,0,1475113
3,0,1522011
4,0,1630376
5,0,2042041
6,0,2611580
7,0,2637152
8,0,2637996
9,0,3045842
10,0,5149766
11,0,6069035
12,0,6457633
13,0,7695259
14,0,7834579
15,0,9765706
16,0,9990637
17,0,10718009
18,0,10935203
19,0,11201864
20,0,12324023
21,0,12460105
22,0,13406391
23,0,14152302
24,0,14155726
25,0,14793654
26,0,14964818
27,0,15828942
28,0,16080058
29,0,16127142
30,0,16188581
31,0,16189136
32,0,16334989
33,0,16335007
34,0,17387564
35,0,17737105
36,0,17995840
37,0,18364557
38,0,18910878
39,0,19049821
40,0,20449814
41,0,21597930
42,0,21597997
43,0,23421279
44,0,23686364
45,0,24378168
46,0,24451214
47,0,25198383
48,0,25794914
49,0,25885535
50,0,25984869
51,0,26367343
52,0,27245123
53,0,27258116
54,0,27325453
55,0,27925476
56,0,28436612
57,0,28582339
58,0,29830095
59,0,30085751
60,0,30193520
61,0,32765958
62,0,33349777
63,0,34523650
64,0,34784991
65,0,35231664
66,0,35859674
67,0,35859770
68,0,35859827
69,0,36078376
70,0,36532897
71,0,36571926
72,0,37335273
73,0,37526440
74,0,38110100
75,0,38449809
76,0,41146692
77,0,41218843
78,0,42344430
79,0,42635994
80,0,42910355
81,0,43489022
82,0,43571404
83,0,43787955
84,0,45025614
85,0,48305666
86,0,49298330
87,0,49584640
88,0,49586265
89,0,49586309
90,0,49602089
91,0,49609842
92,0,49610293
93,0,50317882
94,0,50625511
95,0,51291708
96,0,51575941
97,0,51670478
98,0,52485144
99,0,52485606
100,0,52485875
101,0,52486022
102,0,52854022
103,0,52854492
104,0,54274915
105,0,54398769
106,0,54548674
107,0,54548815
108,0,54548965
109,0,54549117
110,0,54549404
111,0,54549437
112,0,54553208
113,0,54913906
114,0,55091294
115,0,55092555
116,0,55361604
117,0,55361640
118,0,57013210
119,0,57030026
120,0,57146950
121,0,57663492
122,0,58751358
123,0,58760273
124,0,58881557
125,0,58882193
126,0,61250920
127,0,62589133
128,0,62618556
129,0,63907183
130,0,64083725
131,0,65039519
132,0,65042475
133,0,65049123
134,0,65050476
135,0,65053108
136,0,65063532
137,0,65064380
138,0,65210818
139,0,65479251
140,0,65662827
141,0,66360957
142,0,66360994
143,0,66896974
144,0,67152579
145,0,70399082
146,0,70653690
147,0,70827758
148,0,71078823
149,0,71232804
150,0,71456281
151,0,71810143
152,0,72009557
153,0,72885109
154,0,72944485
155,0,73713134
156,0,74042220
157,0,76258258
158,0,76268397
159,0,76275430
160,0,76291388
161,0,76294233
162,0,76327828
163,0,76330066
164,0,77673254
165,0,78375302
166,0,79109976
167,0,79301098
168,0,79471039
169,0,79626818
170,0,80229463
171,0,80329886
172,0,80331091
173,0,80406013
174,0,81120121
175,0,81407246
176,0,81838996
177,0,81969301
178,0,82286439
179,0,82399845
180,0,82910854
181,0,83239472
182,0,83484605
183,0,85113857
184,0,85114527
185,0,85114633
186,0,85224648
187,0,85274036
188,0,85275417
189,0,86902808
190,0,87084976
191,0,87293757
192,0,87418998
193,0,89140552
194,0,91333143
195,0,92610897
196,0,92777091
197,0,92899679
198,0,93037190
199,0,94154335
200,0,94594048
201,0,96088499
202,0,96342793
203,0,96548607
204,0,96626167
205,0,96629411
206,0,96886580
207,0,97106581
208,0,97422358
209,0,97861275
210,0,98377396
211,0,99276704
212,0,99276732
213,0,100924395
214,0,101310183
215,0,102153783
216,0,102438891
217,0,102490495
218,0,102521030
219,0,104329540
220,0,104736486
221,0,105419512
222,0,105419570
223,0,105427682
224,0,106174553
225,0,106870134
226,0,106890578
227,0,107291704
228,0,107627698
229,0,107811344
230,0,107879347
231,0,108835768
232,0,110823496
233,0,111100425
234,0,111299928
235,0,111302391
236,0,112278595
237,0,112599091
238,0,113067457
239,0,114111892
240,0,114273342
241,0,116576959
242,0,116861904
243,0,117784810
244,0,117802243
245,0,119510846
246,0,119986514
247,0,120093812
248,0,120755060
249,0,122000303
250,0,122592428
251,0,124658832
252,0,125516898
253,0,126489828
254,0,126553330
255,0,126764954
256,0,127480685
257,0,127964581
258,0,127964606
259,0,127964677
260,0,128230214
261,0,128230256
262,0,128232663
263,0,128233933
264,0,128239214
265,0,128245826
266,0,128277360
267,0,128277447
268,0,128277751
269,0,128292641
270,0,129317747
271,0,129729102
272,0,131126941
273,0,131150834
274,0,132964981
275,0,133315655
276,0,133381409
277,0,133381465
278,0,133383664
279,0,133385584
280,0,133386255
281,0,133641104
282,0,133708772
283,0,133712688
284,0,134129653
285,0,134259728
286,0,134567889
287,0,135015905
288,0,135103161
289,0,135192955
290,0,135193054
291,0,136021980
292,0,136421978
293,0,136869749
294,0,137784382
295,0,138312515
296,0,138825903
297,0,139492960
298,0,141020798
299,0,142297386
300,0,142462111
301,0,142948290
302,0,142949201
303,0,142949387
304,0,143552068
305,0,146260337
306,0,147625011
307,0,148634121
308,0,149065237
309,0,149290725
310,0,149378667
311,0,149506545
312,0,149747983
313,0,149805335
314,0,149890304
315,0,149891329
316,0,150029205
317,0,150632506
318,0,151050143
319,0,151519742
320,0,151773212
321,0,151773504
322,0,151773545
323,0,151775635
324,0,152236960
325,0,152237128
326,0,152237208
327,0,152237298
328,0,154078584
329,0,154139790
330,0,154178891
331,0,154437299
332,0,154601980
333,0,154681247
334,0,155076655
335,0,155963979
336,0,156924293
337,0,157461124
338,0,157474268
339,0,161483039
340,0,162080295
341,0,162418512
342,0,162434087
343,0,163790444
344,0,163945823
345,0,164104643
346,0,165333869
347,0,165333876
348,0,165659828
349,0,165661382
350,0,166837217
351,0,166837373
352,0,166838253
353,0,167501236
354,0,168174725
355,0,168349348
356,0,168447933
357,0,168448108
358,0,169227675
359,0,170677681
360,0,170771005
361,0,170851651
362,0,171599870
363,0,171676352
364,0,172460776
365,0,172518302
366,0,173564200
367,0,173815424
368,0,173955006
369,0,174312778
370,0,174561475
371,0,174691493
372,0,175258662
373,0,175638815
374,0,175657962
375,0,176918907
376,0,178203915
377,0,179106397
378,0,179625905
379,0,179867629
380,0,180602395
381,0,181027918
382,0,181208123
383,0,181830717
384,0,182230477
385,0,182944400
386,0,183001997
387,0,183378566
388,0,184886219
389,0,185620818
390,0,185716088
391,0,185725472
392,0,185950922
393,0,185986180
394,0,187114824
395,0,187743852
396,0,188237713
397,0,188800715
398,0,189355139
399,0,189355205
400,0,189582395
401,0,190160990
402,0,191321031
403,0,192007255
404,0,192838452
405,0,193191850
406,0,193192077
407,0,193573643
408,0,193617667
409,0,193638490
410,0,193737102
411,0,193737593
412,0,193739178
413,0,193741707
414,0,193742058
415,0,193776126
416,0,194272954
417,0,195205814
418,0,195529274
419,0,195714636
420,0,195806619
421,0,195898398
422,0,196347514
423,0,196350370
424,0,196368805
425,0,196524243
426,0,196617895
427,0,196617996
428,0,197112775
429,0,197116433
430,0,197461801
431,0,198167717
432,0,198761266
433,0,200143216
434,0,200473636
435,0,201776420
436,0,201989851
437,0,202085877
438,0,202090799
439,0,202090855
440,0,202378716
441,0,203702097
442,0,203705748
443,0,203712344
444,0,203897141
445,0,204395023
446,0,207097088
447,0,207487616
448,0,207489111
449,0,209292076
450,0,209347710
451,0,210857048
452,0,211164039
453,0,211792648
454,0,212210675
455,0,212663970
456,0,213089280
457,0,213210518
458,0,213211041
459,0,213211125
460,0,213211497
461,0,213211590
462,0,213211680
463,0,213211709
464,0,213212414
465,0,213212710
466,0,213213401
467,0,213213713
468,0,213401440
469,0,213814780
470,0,214170504
471,0,214170589
472,0,214938294
473,0,215991662
474,0,216434008
475,0,216785418
476,0,216785649
477,0,217151159
478,0,218682659
479,0,219106725
480,0,219129212
481,0,219150998
482,0,219897648
483,0,220237861
484,0,220357895
485,0,220719012
486,0,221013297
487,0,221145407
488,0,221564444
489,0,221590066
490,0,221740093
491,0,222148225
492,0,222447594
493,0,222592339
494,0,222726451
495,0,223387966
496,0,223932246
497,0,225188716
498,0,225272257
499,0,225387863
500,0,225560459
501,0,226243841
502,0,226498481
503,0,226775620
504,0,227323048
505,0,227464723
506,0,227640594
507,0,228136796
508,0,228649318
509,0,228649539
510,0,228650741
511,0,228651410
512,0,228682480
513,0,229817127
514,0,229817483
515,0,230236140
516,0,231049888
517,0,231232242
518,0,231388421
519,0,231540417
520,0,231696302
521,0,232040503
522,0,232716841
523,0,233324564
524,0,233854704
525,0,234145520
526,0,234656479
527,0,234853930
528,0,234854031
529,0,235022817
530,0,235131797
531,0,236004780
532,0,236223250
533,0,236223279
534,0,238267621
535,0,238674284
536,0,238750856
537,0,238789626
538,0,239776025
539,0,240622993
540,0,241616843
541,0,242249803
542,0,242250202
543,0,242834760
544,0,243119926
545,0,243124563
546,0,243124806
547,0,243125425
548,0,243130280
549,0,243134485
550,0,243875520
551,0,244019272
552,0,244331330
553,0,244465810
554,0,245583724
555,0,245591971
556,0,246867793
557,0,247946651
558,0,248161933
559,0,248623917
560,0,249394654
561,0,250119310
562,0,250445489
563,0,252202631
564,0,253945461
565,0,254445351
566,0,255708286
567,0,256555497
568,0,257658683
569,0,258964907
570,0,260534959
571,0,262228429
572,0,264636448
573,0,264820470
574,0,265270002
575,0,266849083
576,0,267011334
577,0,267200445
578,0,267386192
579,0,268964287
580,0,268964998
581,0,268969800
582,0,268978702
583,0,268986269
584,0,268997288
585,0,269006771
586,0,269007416
587,0,269008308
588,0,269019312
589,0,269064149
590,0,269096820
591,0,269460229
592,0,270003312
593,0,270742134
594,0,270744341
595,0,270746293
596,0,272024663
597,0,272926472
598,0,273344889
599,0,273458506
600,0,273648838
601,0,274217800
602,0,274550672
603,0,274551466
604,0,274551658
605,0,274635646
606,0,274929713
607,0,275079295
608,0,275470009
609,0,275944069
610,0,276040535
611,0,276607207
612,0,276615045
613,0,276616245
614,0,276631907
615,0,276678333
616,0,276681342
617,0,277182720
618,0,277223549
619,0,277643261
620,0,277836352
621,0,278077857
622,0,278994479
623,0,279026264
624,0,279226354
625,0,279579752
626,0,280387123
627,0,280743877
628,0,280805257
629,0,280805302
630,0,280805721
631,0,280805849
632,0,281453364
633,0,281495524
634,0,281499999
635,0,281500673
636,0,281501344
637,0,282262355
638,0,282267410
639,0,282286637
640,0,283063435
641,0,283536251
642,0,283566591
643,0,284109554
644,0,284996010
645,0,285359151
646,0,285550810
647,0,286744255
648,0,286746000
649,0,286746104
650,0,286746542
651,0,287657063
652,0,287861284
653,0,288853306
654,0,288947551
655,0,289316914
656,0,289404837
657,0,290505990
658,0,290706809
659,0,291596909
660,0,291822366
661,0,292268680
662,0,293088813
663,0,293399049
664,0,293950603
665,0,296602145
666,0,296813724
667,0,297820555
668,0,297974399
669,0,298033308
670,0,300043050
671,0,301173829
672,0,301319745
673,0,301774725
674,0,302197623
675,0,303103119
676,0,304628247
677,0,304708928
678,0,305633232
679,0,305786431
680,0,305931056
681,0,306476576
682,0,307525724
683,0,307777740
684,0,307823201
685,0,307836489
686,0,308743470
687,0,309303524
688,0,309801388
689,0,310022635
690,0,310871311
691,0,312234383
692,0,313047790
693,0,314487132
694,0,315193814
695,0,315492485
696,0,316862816
697,0,316947278
698,0,317498488
699,0,317688191
700,0,318799636
701,0,320194569
702,0,320547967
703,0,321630022
704,0,322120013
705,0,322246175
706,0,324597236
707,0,324597421
708,0,324617750
709,0,324635694
710,0,324635775
711,0,324636389
712,0,324636482
713,0,324636918
714,0,324658875
715,0,324660394
716,0,324661366
717,0,324661851
718,0,324662137
719,0,324662530
720,0,324668259
721,0,324677120
722,0,324679356
723,0,324680754
724,0,324682340
725,0,324682555
726,0,324731166
727,0,324741720
728,0,324761916
729,0,324788623
730,0,325463883
731,0,326512072
732,0,328191825
733,0,328473478
734,0,329660201
735,0,330479418
736,0,331368298
737,0,331399395
738,0,331406430
739,0,332440725
740,0,332603882
741,0,332852238
742,0,332866975
743,0,333288505
744,0,334555352
745,0,338074379
746,0,338762669
747,0,338844886
748,0,339089862
749,0,340779222
750,0,340782203
751,0,341130902
752,0,342079488
753,0,342520004
754,0,342520098
755,0,342730715
756,0,343147741
757,0,343345348
758,0,343879756
759,0,344971909
760,0,345678837
761,0,346971379
762,0,347897914
763,0,348211105
764,0,352744557
765,0,354178506
766,0,354344188
767,0,354569821
768,0,354569853
769,0,355583912
770,0,355994582
771,0,357133575
772,0,357136704
773,0,357138012
774,0,357700247
775,0,358055177
776,0,358314059
777,0,358448772
778,0,358741403
779,0,358841594
780,0,359369858
781,0,360594911
782,0,360835722
783,0,361181398
784,0,361399947
785,0,361499908
786,0,362800885
787,0,362803898
788,0,363166705
789,0,363771043
790,0,363988745
791,0,364435518
792,0,364435998
793,0,364665076
794,0,364865238
795,0,365204757
796,0,365278973
797,0,366915844
798,0,367955282
799,0,368030534
800,0,368266928
801,0,368533139
802,0,368676881
803,0,368753376
804,0,370892649
805,0,370893224
806,0,371710070
807,0,372524928
808,0,372990649
809,0,373392803
810,0,374568409
811,0,374568864
812,0,374569846
813,0,375646637
814,0,376841365
815,0,376842482
816,0,377456340
817,0,377688395
818,0,378284480
819,0,378505046
820,0,378670597
821,0,379251219
822,0,379865978
823,0,380005567
824,0,380005585
825,0,381264274
826,0,382150305
827,0,382329849
828,0,382650818
829,0,383027424
830,0,383192999
831,0,383927085
832,0,385084292
833,0,385464303
834,0,385472984
835,0,385582023
836,0,385698375
837,0,386423639
838,0,386502171
839,0,386699846
840,0,387135657
841,0,387958720
842,0,388460209
843,0,388509957
844,0,388632727
845,0,388676809
846,0,388863142
847,0,388980759
848,0,389172728
849,0,390246292
850,0,393076456
851,0,393351947
852,0,395297309
853,0,395426527
854,0,396734643
855,0,396735392
856,0,397441096
857,0,397951156
858,0,399491005
859,0,399855605
860,0,401001260
861,0,402271094
862,0,404037917
863,0,404531979
864,0,404580160
865,0,404618383
866,0,405354719
867,0,405429643
868,0,405891874
869,0,406011415
870,0,407501567
871,0,407749319
872,0,407994129
873,0,409473356
874,0,410707583
875,0,410865104
876,0,410879235
877,0,410949776
878,0,411040974
879,0,411044415
880,0,411145829
881,0,411409104
882,0,411409149
883,0,411862748
884,0,412238259
885,0,413389380
886,0,413699579
887,0,413755667
888,0,413898134
889,0,414047206
890,0,414050139
891,0,414364310
892,0,415336628
893,0,415505649
894,0,415540786
895,0,416202821
896,0,418108891
897,0,418251592
898,0,418383303
899,0,418618509
900,0,418731394
901,0,418957559
902,0,418959535
903,0,419643966
904,0,420811627
905,0,421941396
906,0,422810467
907,0,423345195
908,0,436400038
909,0,441509861
910,0,448227732
911,0,452749529
912,0,454694151
913,0,460339578
914,0,460605834
915,0,461102721
916,0,463852086
917,0,467016218
918,0,469181282
919,0,469843873
920,0,470301403
921,0,470301443
922,0,472027782
923,0,473228389
924,0,474792302
925,0,476454871
926,0,477009810
927,0,479781094
928,0,481436342
929,0,483433797
930,0,484319934
931,0,485278806
932,0,498213872
933,0,499312769
934,0,501214837
935,0,501728631
936,0,502596755
937,0,511491752
938,0,518492071
939,0,519094089
940,0,522485842
941,0,522813758
942,0,523149637
943,0,524909468
944,0,525104897
945,0,526010593
946,0,526368801
947,0,527295430
948,0,533014996
949,0,535280089
950,0,538114232
951,0,538161941
952,0,538738899
953,0,539058967
954,0,539837971
955,0,541961836
956,0,546251347
957,0,548926249
958,0,549860264
959,0,551350878
960,0,554232783
961,0,558348015
962,0,558814456
963,0,562429371
964,0,567994865
965,0,571550133
966,0,571633617
967,0,576006178
968,0,584260915
969,0,585736668
970,0,593119665
971,0,593158023
972,0,594777818
973,0,594778007
974,0,594778455
975,0,595364617
976,0,603304224
977,0,606284770
978,0,615762903
979,0,615841836
980,0,617521617
981,0,617535523
982,0,621871142
983,0,621871670
984,0,621872019
985,0,621878658
986,0,621879247
987,0,628034636
988,0,629214253
989,0,629366565
990,0,634276953
991,0,639478167
992,0,640095144
993,0,647099220
994,0,671423549
995,0,674429336
996,0,685892758
997,0,692853843
998,0,701483636
999,0,701483708
1000,0,705575074
1001,0,709011130
1002,0,709458889
1003,0,710006234
1004,0,711749668
1005,0,711760963
1006,0,711761007
1007,0,713537056
1008,0,714170256
1009,0,714317411
1010,0,715181330
1011,0,715286771
1012,0,715564328
1013,0,715754671
1014,0,722307710
1015,0,723602345
1016,0,725593702
1017,0,725627358
1018,0,727537771
1019,0,727627289
1020,0,729468054
1021,0,730358402
1022,0,731426604
1023,0,731586572
1024,0,732017258
1025,0,732035709
1026,0,732397881
1027,0,732629241
1028,0,732937864
1029,0,732937995
1030,0,733843062
1031,0,733843604
1032,0,734365048
1033,0,735731780
1034,0,737783307
1035,0,741639555
1036,0,741802401
1037,0,742461040
1038,0,743664615
1039,0,745808233
1040,0,746044818
1041,0,746152953
1042,0,747462951
1043,0,749208263
1044,0,749246973
1045,0,749255646
1046,0,749469559
1047,0,749765565
1048,0,749845991
1049,0,749846131
1050,0,752807280
1051,0,754105536
1052,0,754856340
1053,0,757083374
1054,0,757346690
1055,0,766221134
1056,0,772757009
1057,0,780252426
1058,0,781137476
1059,0,781428164
1060,0,781703123
1061,0,794064692
1062,0,796524739
1063,0,797337930
1064,0,798937500
1065,0,802666363
1066,0,803127660
1067,0,803618593
1068,0,804566806
1069,0,808431353
1070,0,811026642
1071,0,811563179
1072,0,820831050
1073,0,821169038
1074,0,821170953
1075,0,823617372
1076,0,824727988
1077,0,828356178
1078,0,828408085
1079,0,829262737
1080,0,829367814
1081,0,832614014
1082,0,837336858
1083,0,838868210
1084,0,840512735
1085,0,842997703
1086,0,843744106
1087,0,843745365
1088,0,845159951
1089,0,847273148
1090,0,852229657
1091,0,856090828
1092,0,858425165
1093,0,858426989
1094,0,858431239
1095,0,863068993
1096,0,863203729
1097,0,863405686
1098,0,863470727
1099,0,864285546
1100,0,868213782
1101,0,870060182
1102,0,872762094
1103,0,873590387
1104,0,873677942
1105,0,874763363
1106,0,878709100
1107,0,879868529
1108,0,882816197
1109,0,890708368
1110,0,890793966
1111,0,893042510
1112,0,893249822
1113,0,901986886
1114,0,910105628
1115,0,910168833
1116,0,914343643
1117,0,914343657
1118,0,918713204
1119,0,920861408
1120,0,921115044
1121,0,921546674
1122,0,921897618
1123,0,922223744
1124,0,924371483
1125,0,926284404
1126,0,932050426
1127,0,932212264
1128,0,932716411
1129,0,935036322
1130,0,937839654
1131,0,939279574
1132,0,940207751
1133,0,940947122
1134,0,941631968
1135,0,942318080
1136,0,947955327
1137,0,950435495
1138,0,950518288
1139,0,955964128
1140,0,958017942
1141,0,974767949
1142,0,975348280
1143,0,975376828
1144,0,978359320
1145,0,978439114
1146,0,978627142
1147,0,978980576
1148,0,979879543
1149,0,980912082
1150,0,981224426
1151,0,985905616
1152,0,985910774
1153,0,986266496
1154,0,986806966
1155,0,990002611
1156,0,990940169
1157,0,993788291
1158,0,994977002
1159,0,995178202
1160,0,995412452
1161,0,1000181774
1162,0,1000522851
1163,0,1000661969
1164,0,1001866561
1165,0,1001943596
1166,0,1002101410
1167,0,1008391543
1168,0,1009522368
1169,0,1009537372
1170,0,1009588455
1171,0,1009588545
1172,0,1009616555
1173,0,1009616599
1174,0,1009617739
1175,0,1009626740
1176,0,1010033518
1177,0,1011549746
1178,0,1012124110
1179,0,1012199361
1180,0,1012468709
1181,0,1014272553
1182,0,1014432222
1183,0,1014567087
1184,0,1015799278
1185,0,1016782668
1186,0,1019271628
1187,0,1019965287
1188,0,1025161224
1189,0,1025163479
1190,0,1028317866
1191,0,1034676870
1192,0,1040530738
1193,0,1040593799
1194,0,1045811133
1195,0,1046307258
1196,0,1047768238
1197,0,1058059461
1198,0,1059399894
1199,0,1065520160
1200,0,1065568555
1201,0,1065986550
1202,0,1066200715
1203,0,1070570838
1204,0,1071685075
1205,0,1074210525
1206,0,1076662650
1207,0,1076662689
1208,0,1076775175
1209,0,1077542570
1210,0,1087010473
1211,0,1088581052
1212,0,1094194896
1213,0,1099527678
1214,0,1099837323
1215,0,1109027831
1216,0,1111317911
1217,0,1112454313
1218,0,1117143945
1219,0,1117486604
1220,0,1118184598
1221,0,1120250032
1222,0,1122108478
1223,0,1124275792
1224,0,1125241056
1225,0,1126912652
1226,0,1137116817
1227,0,1142860623
1228,0,1147637951
1229,0,1149646028
1230,0,1150625801
1231,0,1152238947
1232,0,1153735310
1233,0,1159005707
1234,0,1160882095
1235,0,1161282444
1236,0,1167152342
1237,0,1168961321
1238,0,1169031405
1239,0,1169687353
1240,0,1172652343
1241,0,1178247786
1242,0,1181368912
1243,0,1186282580
1244,0,1186283628
1245,0,1193999181
1246,0,1194146228
1247,0,1194259398
1248,0,1194758508
1249,0,1194905632
1250,0,1195217225
1251,0,1195438921
1252,0,1195439513
1253,0,1195447369
1254,0,1195637345
1255,0,1198634179
1256,0,1199469246
1257,0,1199875718
1258,0,1204416707
1259,0,1207746249
1260,0,1210754706
1261,0,1212304478
1262,0,1216255249
1263,0,1218116623
1264,0,1219470239
1265,0,1226009382
1266,0,1226374155
1267,0,1229156394
1268,0,1230478603
1269,0,1234278430
1270,0,1237082635
1271,0,1243130829
1272,0,1247457146
1273,0,1254836048
1274,0,1257148031
1275,0,1261796640
1276,0,1261831470
1277,0,1267908643
1278,0,1273509543
1279,0,1273882867
1280,0,1273909060
1281,0,1273967955
1282,0,1278301522
1283,0,1278957337
1284,0,1279017683
1285,0,1280333395
1286,0,1280385859
1287,0,1288558386
1288,0,1291167132
1289,0,1291252097
1290,0,1297150515
1291,0,1297315544
1292,0,1298320146
1293,0,1305645000
1294,0,1308437111
1295,0,1310512309
1296,0,1310889802
1297,0,1319221070
1298,0,1319319817
1299,0,1320181559
1300,0,1320249195
1301,0,1326049231
1302,0,1327525235
1303,0,1330058150
1304,0,1331121154
1305,0,1331121700
1306,0,1334733157
1307,0,1338953181
1308,0,1340603249
1309,0,1342591349
1310,0,1342878385
1311,0,1342919329
1312,0,1344796730
1313,0,1350696451
1314,0,1350958548
1315,0,1355013585
1316,0,1355236861
1317,0,1358033530
1318,0,1359972677
1319,0,1361180929
1320,0,1367003167
1321,0,1368178700
1322,0,1370030954
1323,0,1370141600
1324,0,1371260587
1325,0,1371276242
1326,0,1380090713
1327,0,1389294541
1328,0,1392362458
1329,0,1394874358
1330,0,1395777624
1331,0,1395777746
1332,0,1396071550
1333,0,1396076503
1334,0,1396077460
1335,0,1396077985
1336,0,1396084729
1337,0,1398068417
1338,0,1399294397
1339,0,1401461667
1340,0,1404823580
1341,0,1405731628
1342,0,1409007343
1343,0,1420250319
1344,0,1421212246
1345,0,1421241808
1346,0,1421716358
1347,0,1424813907
1348,0,1426104259
1349,0,1434044434
1350,0,1434498343
1351,0,1437976369
1352,0,1439015868
1353,0,1441520444
1354,0,1443682183
1355,0,1446169819
1356,0,1446770318
1357,0,1447471252
1358,0,1447906047
1359,0,1448690312
1360,0,1448897675
1361,0,1450558617
1362,0,1451699441
1363,0,1453540542
1364,0,1456932694
1365,0,1457196667
1366,0,1462863179
1367,0,1464424937
1368,0,1466231196
1369,0,1467243856
1370,0,1468342189
1371,0,1477893661
1372,0,1478625373
1373,0,1484178310
1374,0,1488502811
1375,0,1492006281
1376,0,1493895376
