,cat,id
0,0,1147662
1,0,2236332
2,0,2613230
3,2,4851533
4,0,5175070
5,0,5747531
6,0,6993002
7,0,7404847
8,0,7636167
9,0,7806690
10,0,11383816
11,0,14020532
12,0,14777429
13,2,14983065
14,0,17122905
15,2,18595944
16,0,19199590
17,0,26584916
18,0,27380792
19,0,27914364
20,0,29384996
21,0,29646725
22,0,30002364
23,2,30030068
24,0,30948798
25,2,33005373
26,0,33814457
27,0,35554677
28,2,36052770
29,0,37504423
30,0,39863031
31,0,40555877
32,2,41033768
33,0,41820354
34,0,42387955
35,2,42991024
36,0,45684875
37,0,47517590
38,0,52973524
39,0,55330983
40,2,55997346
41,2,57217556
42,0,58609980
43,0,58761296
44,0,58846208
45,0,59818997
46,0,59878456
47,0,61054023
48,0,67424025
49,0,67660249
50,0,69231219
51,0,73048159
52,0,73598650
53,2,73790359
54,0,74422024
55,0,74422055
56,0,75822844
57,0,77160971
58,2,77527513
59,2,77668528
60,2,78201444
61,0,79341460
62,2,81726997
63,0,83828063
64,2,85421053
65,0,88817356
66,0,91435944
67,0,92136680
68,0,92151128
69,2,93200683
70,2,93216410
71,0,93326752
72,2,93510063
73,0,94174099
74,0,96375068
75,0,96617330
76,0,96885334
77,0,97427466
78,0,97920786
79,0,100212073
80,0,100440503
81,2,104072633
82,0,105423087
83,0,106125338
84,2,108950936
85,0,109170983
86,0,111578851
87,0,112033389
88,0,112392724
89,2,112964164
90,0,113636010
91,0,117095408
92,2,117167576
93,0,117263354
94,2,118773835
95,0,119240063
96,2,120242542
97,0,120380421
98,0,120752809
99,0,120845376
100,0,122001688
101,0,123363303
102,2,123538392
103,0,126206767
104,2,126271295
105,0,126375266
106,0,127225257
107,0,128778603
108,0,128961265
109,0,129326437
110,2,129618826
111,0,129775787
112,2,131368490
113,2,132530825
114,0,132607817
115,0,132892308
116,0,133078256
117,2,137283616
118,0,137583604
119,2,137599773
120,2,137640130
121,0,138937933
122,2,139558497
123,0,139724010
124,0,141999932
125,2,144940796
126,2,146902566
127,0,147252373
128,0,147851656
129,0,147963627
130,0,148271682
131,0,149034049
132,2,150408350
133,0,150653765
134,0,153165660
135,0,153841594
136,2,154605892
137,0,156410719
138,2,156657844
139,0,158425251
140,0,159366201
141,0,160762221
142,2,161014634
143,0,162216837
144,0,162218562
145,0,163201656
146,0,164476856
147,0,165108676
148,0,165139208
149,2,165749219
150,0,166002310
151,0,166596644
152,2,166724141
153,0,168149539
154,0,170409462
155,2,170710380
156,0,170815203
157,0,171536249
158,0,172067207
159,0,174323313
160,0,174753830
161,0,175937128
162,2,176244043
163,0,177198461
164,0,177340404
165,0,177410354
166,0,177824885
167,2,178328006
168,2,178545029
169,0,178729966
170,2,178779733
171,2,181100273
172,0,181138386
173,0,181206841
174,0,182759094
175,0,183752599
176,0,185118472
177,0,186868482
178,0,187355176
179,0,187745560
180,2,188063466
181,0,190241892
182,0,191145496
183,2,192272800
184,0,192490218
185,0,192552741
186,2,192621013
187,2,193118205
188,2,193950639
189,2,193999104
190,0,194833995
191,2,197373317
192,0,198706937
193,0,199086687
194,0,201249942
195,2,202168200
196,0,202309056
197,2,203176923
198,2,203946669
199,0,203970107
200,2,205934543
201,2,207165072
202,2,208469673
203,2,209277687
204,0,209352331
205,0,209504985
206,0,209555789
207,2,210097051
208,0,211067417
209,0,211891610
210,2,212478516
211,2,213171310
212,0,215984539
213,0,217406098
214,0,217723563
215,0,219394983
216,0,220861834
217,0,221991948
218,0,222597181
219,0,223214851
220,0,224576994
221,0,224881086
222,0,226006307
223,0,226064616
224,0,226605536
225,2,226689649
226,0,230908564
227,2,232534735
228,0,233922758
229,0,234024242
230,0,234204228
231,2,236402097
232,0,236681174
233,0,238059624
234,0,240400974
235,0,240861214
236,2,243869603
237,0,246011525
238,0,246908647
239,0,250122823
240,0,253532213
241,0,254980746
242,0,255065451
243,0,255298666
244,0,255363936
245,2,257017737
246,2,257653449
247,0,258563307
248,0,258634440
249,2,259071584
250,0,260087034
251,2,260440263
252,2,261860729
253,2,262337691
254,2,262721234
255,0,263562665
256,0,264272443
257,2,264477135
258,0,264552999
259,2,265828735
260,0,266042450
261,0,266958318
262,2,266979166
263,0,267406552
264,0,267907404
265,0,269751151
266,2,270516063
267,0,272697057
268,0,274140784
269,2,275216363
270,0,276029378
271,2,277351070
272,2,278012472
273,0,279720842
274,0,279767399
275,0,280969330
276,0,281137432
277,0,283049774
278,2,284351093
279,2,286888113
280,0,287013219
281,0,288350545
282,2,294939389
283,0,296571574
284,0,297076345
285,2,297261096
286,2,297262563
287,2,297262717
288,2,297263689
289,2,297264338
290,0,297676673
291,2,297872601
292,0,299598366
293,0,300746454
294,2,303205075
295,0,303361348
296,0,304143296
297,0,304306300
298,0,304397377
299,0,305615895
300,0,306025287
301,2,306126368
302,0,311135014
303,0,312649273
304,2,312984672
305,0,313894003
306,0,315307200
307,0,315838407
308,0,316559401
309,0,317573566
310,0,317863439
311,0,317907933
312,0,320323480
313,0,321621416
314,0,325930790
315,2,327800703
316,0,329654061
317,0,329790806
318,0,329828545
319,0,332174486
320,2,332305030
321,0,332404098
322,0,333414930
323,2,333550618
324,0,333772389
325,2,334605896
326,0,335655259
327,0,335951519
328,2,336932595
329,0,337220684
330,0,337631345
331,0,338912225
332,0,341842660
