,cat,id
0,0,929045
1,0,1445155
2,0,2830835
3,1,4119218
4,1,4479027
5,0,5385633
6,0,6072766
7,0,6547415
8,0,6953384
9,1,8073829
10,0,8081704
11,0,8770884
12,0,10075423
13,0,10657891
14,0,11037372
15,1,11474747
16,0,11705548
17,0,12789963
18,0,13047519
19,0,13530406
20,0,13768349
21,0,14081532
22,0,15616839
23,0,17306860
24,1,17350504
25,0,18265086
26,1,18901433
27,0,19331673
28,0,19613566
29,0,19813602
30,0,20125795
31,0,20393896
32,1,20591648
33,0,20811371
34,0,21414861
35,0,21931464
36,1,22833582
37,0,24095803
38,0,24166058
39,0,25508785
40,1,27513329
41,0,27788876
42,0,32706676
43,0,35238492
44,0,35357101
45,0,35494469
46,0,35496621
47,1,35642814
48,0,36033384
49,0,37086709
50,1,37596226
51,0,37855735
52,1,39964786
53,0,40253241
54,0,40665201
55,1,41498019
56,0,41981079
57,0,42308255
58,0,43172486
59,1,44789048
60,0,45176804
61,0,45309534
62,0,45434372
63,0,45741425
64,0,46544713
65,0,47626452
66,0,47704978
67,1,48139436
68,0,48140669
69,0,48678862
70,1,48770213
71,0,49011905
72,1,50009014
73,0,51129879
74,0,51735722
75,0,52986867
76,0,53656969
77,0,54938515
78,0,55157576
79,0,56046252
80,0,56533704
81,1,57088409
82,0,57090321
83,0,57632820
84,1,57795777
85,0,57825512
86,0,59628728
87,0,59694311
88,0,60737459
89,0,61622343
90,0,62449242
91,0,62823661
92,0,63295742
93,0,64741943
94,0,66898907
95,1,67286632
96,0,67864328
97,1,68210741
98,0,68431561
99,0,68435478
100,0,68514497
101,0,68905569
102,0,70598817
103,0,71664353
104,1,72215966
105,0,72315458
106,1,73149649
107,0,73786515
108,0,74480977
109,0,74785252
110,0,74846227
111,0,74913226
112,1,74946498
113,0,75219264
114,0,75765205
115,1,76536667
116,0,77215687
117,0,77816617
118,0,77866130
119,0,78008350
120,0,78809449
121,0,79378002
122,0,80556666
123,0,81096083
124,0,81432790
125,0,81711919
126,0,81976541
127,0,82920889
128,0,83566714
129,0,83880560
130,0,86293248
131,0,86312540
132,1,86344580
133,1,87317828
134,0,87558048
135,0,87605284
136,0,89685062
137,0,91094560
138,0,93365680
139,0,96131138
140,1,96802457
141,0,97360057
142,1,98905169
143,0,99086242
144,0,99502724
145,0,99531059
146,0,101292991
147,0,101305833
148,0,102274654
149,0,102353803
150,0,102746110
151,0,103544776
152,1,103726461
153,0,104167892
154,0,105043853
155,0,105154961
156,1,105870321
157,0,106242098
158,0,106456852
159,0,106486096
160,0,106700895
161,1,107325724
162,0,108692415
163,0,109074578
164,0,109258628
165,0,109721413
166,0,110055510
167,0,110388355
168,0,110555229
169,0,112315767
170,0,113396752
171,0,113625327
172,0,113772779
173,0,114299914
174,0,115381247
175,0,116427924
176,0,117513892
177,0,117768956
178,1,118121264
179,1,118122382
180,0,119684881
181,0,121024769
182,0,121400293
183,0,122163955
184,0,122266340
185,0,123305644
186,0,123305863
187,0,123358518
188,0,123565684
189,0,123587103
190,0,124158006
191,0,124212056
192,0,125477908
193,0,126412080
194,0,127014732
195,0,127054058
196,0,127290129
197,1,127797507
198,0,128535686
199,0,128600123
200,1,129512878
201,0,130276433
202,0,131112568
203,1,131951296
204,0,132742811
205,0,133827130
206,1,134096778
207,0,134430871
208,1,134586475
209,0,134962896
210,0,135986418
211,0,136325739
212,1,136638077
213,0,136846474
214,0,137201829
215,0,138051587
216,0,138099461
217,0,138757645
218,0,139230631
219,1,139342468
220,0,139734518
221,1,141166274
222,1,141872035
223,0,144041277
224,0,144972058
225,0,145272280
226,0,146059997
227,0,146085145
228,0,147165240
229,0,147518008
230,0,147763386
231,0,147904866
232,0,148958463
233,0,149781813
234,0,150522703
235,0,150859551
236,0,151238717
237,0,151629753
238,1,155960728
239,0,156093376
240,0,156624632
241,0,157288363
242,0,157418534
243,0,157468398
244,0,157851479
245,1,159785986
246,0,161294118
247,0,164502182
248,0,164718804
249,0,165048225
250,0,165547322
251,0,165926908
252,0,166715070
253,1,167618139
254,1,168513131
255,0,169702213
256,0,169967233
257,1,170728526
258,0,171226654
259,0,171511135
260,0,171818889
261,0,172380271
262,0,173044436
263,0,173135770
264,0,173607992
265,1,174804684
266,0,175111043
267,0,175337038
268,0,176260790
269,0,177742795
270,1,177806004
271,0,177966754
272,0,178420375
273,0,179823738
274,0,179829266
275,0,180195210
276,0,181426368
277,0,181693613
278,0,181710039
279,0,182398063
280,0,182416546
281,0,182621936
282,0,182628552
283,0,183097923
284,1,183301369
285,1,183760540
286,0,185251359
287,0,186189214
288,0,186814524
289,0,187093330
290,0,187281774
291,1,187417330
292,0,188150073
293,0,188383844
294,0,189190902
295,1,189981803
296,0,190880560
297,0,190924667
298,0,191577249
299,1,192601325
300,0,195906935
301,1,196751166
302,0,197176183
303,0,197292409
304,0,198029494
305,1,198126304
306,1,198230253
307,0,199584223
308,0,200313863
309,0,200849385
310,0,201037442
311,0,201343648
312,0,202096123
313,0,202588489
314,0,202764338
315,0,203100517
316,0,203290319
317,1,203561598
318,0,203802737
319,0,205098823
320,1,206038538
321,0,206064632
322,0,208071296
323,1,208411698
324,0,208878256
325,1,208905695
326,0,209638239
327,1,210779900
328,0,211266842
329,0,211790499
330,0,214691747
331,0,215361281
332,0,216231803
333,0,216681897
334,0,217644087
335,0,220019354
336,0,220751174
337,0,221133694
338,0,221137005
339,0,222138304
340,0,222639681
341,0,223740295
342,0,223850982
343,0,224145293
344,0,224329580
345,0,225434533
346,0,226267002
347,0,226428132
348,0,226477838
349,0,226791013
350,1,227246967
351,0,228024746
352,0,229349093
353,0,229465227
354,1,230165199
355,0,230457478
356,0,230457566
357,0,230458528
358,0,230459812
359,0,230472934
360,1,231442239
361,1,231907515
362,0,231960254
363,0,232222877
364,0,232630292
365,1,232631759
366,0,233095515
367,0,233382548
368,0,233492678
369,1,233664049
370,0,233982475
371,0,234274934
372,0,234401605
373,1,235090294
374,1,235645553
375,1,236260181
376,0,237365198
377,0,238240176
378,0,240281727
379,0,240358479
380,0,240914352
381,0,241425532
382,0,241653643
383,0,242699794
384,0,242790929
385,1,243355637
386,0,243404651
387,1,243758386
388,0,243925022
389,0,244435322
390,0,247019338
391,0,247886555
392,0,248542887
393,0,248543324
394,1,249166337
395,0,250219694
396,0,250905580
397,1,251056236
398,0,251886765
399,0,252759894
400,1,252906532
401,0,253413767
402,0,254292418
403,0,255508865
404,0,256057069
405,1,256082469
406,0,259513178
407,0,259750313
408,0,261060558
409,0,261181968
410,0,263598789
411,0,263678375
412,0,264171192
413,0,264273148
414,0,264906131
415,0,267699772
416,0,268206466
417,0,269331061
418,0,270037242
419,1,270985332
420,0,271848125
421,1,272174598
422,0,272655043
423,0,273141523
424,0,274367175
425,1,274691173
426,0,274769231
427,0,276132167
428,0,277646268
429,1,278416731
430,0,278608173
431,1,279380196
432,0,279710449
433,0,280582027
434,0,281653684
435,0,282923237
436,0,283297993
437,1,284400245
438,0,284848662
439,0,284881347
440,1,286166779
441,1,287303677
442,1,289826227
443,0,290680239
444,0,292788718
445,1,292909369
446,0,293287667
447,0,293544516
448,0,293848803
449,0,294115107
450,1,294115154
451,0,294117796
452,0,294688312
453,0,297670389
454,0,297999573
455,0,298244024
456,1,299459039
457,0,299748097
458,0,302046584
459,0,302088077
460,0,302345829
461,0,303371687
462,0,303469734
463,0,304647941
464,0,304988145
465,0,305125326
466,0,305846108
467,0,306053888
468,0,306491775
469,0,307604900
470,0,308659667
471,0,308686246
472,0,309198955
473,0,309349106
474,0,309688732
475,0,310312029
476,0,311895100
477,1,311980371
478,0,312866177
479,0,312958782
480,0,314352516
481,0,315485530
482,0,315541355
483,0,315673877
484,0,316161345
485,0,317239600
486,0,317292098
487,0,318853769
488,1,319246015
489,1,319371353
490,0,323182350
491,0,325297552
492,0,325664825
493,0,325770373
494,0,325779112
495,0,328780422
496,1,329100346
