,cat,id
0,0,367841
1,0,597916
2,0,1718989
3,0,1988723
4,0,3010982
5,0,3033672
6,0,3522316
7,0,3636344
8,0,4710504
9,0,4873496
10,0,4943267
11,0,5226521
12,0,5503130
13,0,5784008
14,0,5889980
15,0,6238335
16,0,6239301
17,0,6242950
18,0,8050335
19,0,8270921
20,0,8605474
21,0,8874513
22,0,9244568
23,0,9776224
24,0,10016234
25,0,10787724
26,0,10817832
27,0,11386582
28,0,13099946
29,0,13571003
30,0,13725523
31,0,14589621
32,0,15440618
33,0,15626336
34,0,15858324
35,0,16221405
36,0,16270405
37,0,16367746
38,0,16467478
39,0,16569085
40,0,17453071
41,0,18958702
42,0,19097037
43,0,19894791
44,0,20557793
45,0,20590172
46,0,20930264
47,0,21624468
48,0,23105082
49,0,23298289
50,0,24850410
51,0,25148358
52,0,25911773
53,0,26080592
54,0,26080673
55,0,27955180
56,0,28933324
57,0,29038871
58,0,29209307
59,0,29509429
60,0,30130037
61,0,30584589
62,0,30621050
63,0,30901613
64,0,31793651
65,0,32538002
66,0,33380469
67,0,33541887
68,0,33686184
69,0,33686208
70,0,33695955
71,0,35159590
72,0,36019822
73,0,38306885
74,0,39793597
75,0,42113768
76,0,42295880
77,0,42517568
78,0,43843899
79,0,43939410
80,0,44028768
81,0,45131891
82,0,45152615
83,0,46418938
84,0,49912739
85,0,50129649
86,0,50373874
87,0,50518185
88,0,50518698
89,0,51372824
90,0,51511817
91,0,52203398
92,0,52994673
93,0,53351035
94,0,53439925
95,0,54771598
96,0,55000580
97,0,55137527
98,0,57291658
99,0,59511209
100,0,65394866
101,0,65701361
102,0,66686137
103,0,67530733
104,0,68074968
105,0,68498635
106,0,69719620
107,0,70243913
108,0,70606391
109,0,71450820
110,0,72516245
111,0,77630990
112,0,78784115
113,0,79018571
114,0,79838390
115,0,80027872
116,0,80225780
117,0,80225889
118,0,80703872
119,0,81056898
120,0,82500505
121,0,83193533
122,0,86412639
123,0,86647471
124,0,89156886
125,0,89161486
126,0,90575948
127,0,91009508
128,0,92814141
129,0,93356771
130,0,93785537
131,0,94008271
132,0,96897409
133,0,97028403
134,0,97072508
135,0,97659060
136,0,99599982
137,0,99849774
138,0,100414533
139,0,100782667
140,0,102501278
141,0,103485828
142,0,103485967
143,0,104431397
144,0,104969638
145,0,106335539
146,0,107773709
147,0,109526598
148,0,114562287
149,0,114747033
150,0,116822333
151,0,119023604
152,0,119468506
153,0,119726625
154,0,119996202
155,0,123080094
156,0,123231242
157,0,123856195
158,0,124196397
159,0,124198163
160,0,124501035
161,0,124501372
162,0,126040697
163,0,126040724
164,0,126321975
165,0,126433574
166,0,128070112
167,0,129477603
168,0,129477934
169,0,129649519
170,0,129746743
171,0,130446562
172,0,130484803
173,0,132336126
174,0,136198256
175,0,136561567
176,0,136928137
177,0,136947563
178,0,139359078
179,0,140628760
180,0,140664042
181,0,141352970
182,0,142670258
183,0,143119641
184,0,144331784
185,0,144331870
186,0,145407858
187,0,145854506
188,0,146766204
189,0,149117380
190,0,149491475
191,0,150151354
192,0,150204419
193,0,150227286
194,0,151032989
195,0,151038661
196,0,151344711
197,0,152424676
198,0,153855696
199,0,154537384
200,0,154537434
201,0,155144738
202,0,155469229
203,0,155720916
204,0,156310369
205,0,156857115
206,0,156880052
207,0,158878277
208,0,159043136
209,0,159582711
210,0,159845543
211,0,159925921
212,0,159929942
213,0,160797998
214,0,161454530
215,0,162510839
216,0,165568809
217,0,166458115
218,0,166464675
219,0,167561404
220,0,167591546
221,0,168383251
222,0,169217134
223,0,169253504
224,0,169847142
225,0,170212446
226,0,170859588
227,0,170984931
228,0,171698730
229,0,171698761
230,0,173211367
231,0,175242893
232,0,175821635
233,0,175856012
234,0,175937958
235,0,177363708
236,0,177709070
237,0,178549213
238,0,178910035
239,0,179031054
240,0,181497597
241,0,181505495
242,0,181530751
243,0,182065952
244,0,182066207
245,0,182203797
246,0,182395996
247,0,183623327
248,0,184394381
249,0,184859064
250,0,186089788
251,0,187075975
252,0,187413996
253,0,187522778
254,0,188512147
255,0,188709929
256,0,188713381
257,0,188713425
258,0,189418697
259,0,189821188
260,0,191001967
261,0,191937447
262,0,192341231
263,0,194362740
264,0,196087651
265,0,196219925
266,0,196238096
267,0,197249860
268,0,197491977
269,0,200637434
270,0,200929624
271,0,202205718
272,0,202217540
273,0,203971387
274,0,204287143
275,0,204549527
276,0,204635847
277,0,206537000
278,0,206707675
279,0,207159470
280,0,207603773
281,0,211237565
282,0,211237725
283,0,211850371
284,0,213014165
285,0,213138400
286,0,214499333
287,0,215211642
288,0,215454478
289,0,215667946
290,0,216087972
291,0,216197867
292,0,216544867
293,0,217818495
294,0,218686929
295,0,222850490
296,0,223849371
297,0,224252930
298,0,224571723
299,0,225155378
300,0,227281165
301,0,229424359
302,0,230611544
303,0,230628712
304,0,231393819
305,0,232461854
306,0,232610575
307,0,233200829
308,0,233201596
309,0,233329835
310,0,235112305
311,0,235521466
312,0,235521647
313,0,236187269
314,0,236949079
315,0,237555645
316,0,237613133
317,0,238536525
318,0,238987803
319,0,239227537
320,0,239227987
321,0,241116207
322,0,241659439
323,0,244144996
324,0,245054929
325,0,245754022
326,0,246001292
327,0,246001365
328,0,247627480
329,0,248259269
330,0,248562621
331,0,248622773
332,0,249052079
333,0,249220168
334,0,249748539
335,0,250510923
336,0,251053452
337,0,251506847
338,0,251595773
339,0,251730265
340,0,251992871
341,0,252431527
342,0,252557487
343,0,253107538
344,0,253434886
345,0,254357971
346,0,256603767
347,0,257027687
348,0,257337975
349,0,257937920
350,0,258428510
351,0,259215630
352,0,259693946
353,0,260015800
354,0,260017951
355,0,260461735
356,0,260516246
357,0,260926154
358,0,260931326
359,0,260945738
360,0,261031900
361,0,262344763
362,0,263337591
363,0,264873286
364,0,266084332
365,0,267635644
366,0,267757145
367,0,268000328
368,0,268449011
369,0,268904992
370,0,269291870
371,0,270079537
372,0,271905995
373,0,272029293
374,0,272111254
375,0,272305633
376,0,272560042
377,0,272890353
378,0,274236915
379,0,274647736
380,0,275426929
381,0,275430751
382,0,276455151
383,0,276644675
384,0,277181156
385,0,277338801
386,0,277339306
387,0,278744885
388,0,279055884
389,0,279098205
390,0,279115949
391,0,279401630
392,0,279402019
393,0,279406292
394,0,279659924
