,cat,id
0,0,241184
1,0,293758
2,0,1271680
3,0,1272146
4,0,2352971
5,0,2482594
6,0,2589458
7,0,2973428
8,0,3267591
9,0,4168173
10,0,4931068
11,0,5849194
12,0,5855922
13,0,6485394
14,0,6485682
15,0,7587600
16,0,7885614
17,0,7887826
18,0,7891068
19,0,8282623
20,0,8808689
21,0,8824011
22,0,10869423
23,0,11056570
24,0,11462116
25,0,11995125
26,0,12320325
27,0,13256242
28,0,13339580
29,0,13472879
30,0,13480094
31,0,14042622
32,0,14111884
33,0,15938973
34,0,16049844
35,0,16563279
36,0,17000040
37,0,17493571
38,0,18718451
39,0,18723412
40,0,20970448
41,0,21009549
42,0,21911217
43,0,23149296
44,0,23381863
45,0,23719300
46,0,23862652
47,0,24277694
48,0,26437984
49,0,26438080
50,0,26720164
51,0,27997939
52,0,27998125
53,0,28165763
54,0,29165045
55,0,29477808
56,0,29810687
57,0,30403289
58,0,32138041
59,0,34922453
60,0,35069617
61,0,35418066
62,0,36000848
63,0,36030462
64,0,36081940
65,0,36939939
66,0,36953920
67,0,38022801
68,0,39133975
69,0,39488846
70,0,39520915
71,0,39702516
72,0,40700298
73,0,40700377
74,0,41652685
75,0,41960348
76,0,42113926
77,0,42165465
78,0,42860085
79,0,43087674
80,0,43991959
81,0,45423258
82,0,46264841
83,0,46581074
84,0,46784221
85,0,46882222
86,0,47787507
87,0,48244935
88,0,48408901
89,0,49400559
90,0,49400749
91,0,49623898
92,0,49912092
93,0,50011105
94,0,50761738
95,0,51068019
96,0,51775332
97,0,51781870
98,0,51798739
99,0,52394964
100,0,53065443
101,0,53148504
102,0,53858788
103,0,54693353
104,0,54704963
105,0,54817463
106,0,54872316
107,0,56689261
108,0,57034066
109,0,57266364
110,0,58823856
111,0,59025843
112,0,61054463
113,0,61334815
114,0,62119326
115,0,64109299
116,0,64235195
117,0,65619386
118,0,66305408
119,0,66694177
120,0,67006541
121,0,67118545
122,0,67565704
123,0,68134073
124,0,70020882
125,0,70749392
126,0,71036618
127,0,71632386
128,0,73800505
129,0,74994852
130,0,75090495
131,0,75256100
132,0,75256121
133,0,75256611
134,0,75326999
135,0,78583422
136,0,78821475
137,0,78821794
138,0,78974810
139,0,80218994
140,0,80720842
141,0,81102117
142,0,81591237
143,0,82456934
144,0,84154560
145,0,84606672
146,0,85459549
147,0,85837405
148,0,86672947
149,0,86687099
150,0,86699999
151,0,86759501
152,0,87495407
153,0,87744319
154,0,88206479
155,0,88206939
156,0,88513720
157,0,88637022
158,0,88665408
159,0,88901672
160,0,89270678
161,0,89428676
162,0,91276151
163,0,91566022
164,0,91566273
165,0,92386922
166,0,93134040
167,0,93146867
168,0,93367457
169,0,93932323
170,0,94485334
171,0,94533524
172,0,94533731
173,0,94533952
174,0,94594090
175,0,94916429
176,0,94924399
177,0,95779266
178,0,95795752
179,0,95855255
180,0,96353777
181,0,96898995
182,0,98403276
183,0,98678752
184,0,98678869
185,0,98931551
186,0,99269965
187,0,99347451
188,0,99348443
189,0,100046252
190,0,100455398
191,0,101012478
192,0,101017211
193,0,101480635
194,0,101681844
195,0,101958552
196,0,102234632
197,0,102648737
198,0,102662232
199,0,102943643
200,0,104049761
201,0,104370857
202,0,104917041
203,0,105300609
204,0,105325241
205,0,105869127
206,0,107323090
207,0,108777058
208,0,109114094
209,0,109299712
210,0,109505839
211,0,109867141
212,0,110590090
213,0,110775455
214,0,111353513
215,0,112340329
216,0,112730666
217,0,113268153
218,0,113817598
219,0,115032534
220,0,115032591
221,0,115050507
222,0,115138963
223,0,116105920
224,0,116674095
225,0,117093034
226,0,117237200
227,0,117237855
228,0,118999955
229,0,119011169
230,0,120539591
231,0,120563916
232,0,120754846
233,0,120754971
234,0,120755408
235,0,122046326
236,0,122689850
237,0,122894150
238,0,125618494
239,0,126179149
240,0,126520946
241,0,126965692
242,0,127007563
243,0,127642880
244,0,129557998
245,0,129614068
246,0,129815944
247,0,130414748
248,0,130456135
249,0,132766349
250,0,133087531
251,0,133436660
252,0,134764740
253,0,134793603
254,0,135080547
255,0,135352732
256,0,136168621
257,0,137977968
258,0,138206094
259,0,138315569
