,cat,id
0,0,928380
1,0,1094206
2,0,1768862
3,0,2200427
4,0,3837478
5,0,4127744
6,0,4142229
7,0,4172052
8,0,4608793
9,0,5560685
10,0,7169145
11,0,7953023
12,0,8355939
13,0,8846870
14,0,9117068
15,0,10010404
16,0,10103225
17,0,10847330
18,0,12836625
19,0,13751386
20,0,13786960
21,0,14297052
22,0,14898326
23,0,15555318
24,0,15883388
25,0,17100157
26,0,17181312
27,0,17584037
28,0,19624271
29,0,20186815
30,0,20981954
31,0,23034742
32,0,23349333
33,0,23844762
34,0,23953672
35,0,24812051
36,0,24812070
37,0,25404987
38,0,25432188
39,0,25571585
40,0,28068054
41,0,29612149
42,0,29612918
43,0,29613072
44,0,29986164
45,0,30186999
46,0,30635798
47,0,31978610
48,0,34911905
49,0,35652367
50,0,38753435
51,0,38895313
52,0,39354275
53,0,39361983
54,0,39375499
55,0,41412114
56,0,41530356
57,0,41633519
58,0,41849653
59,0,43096108
60,0,43873895
61,0,46257048
62,0,46708306
63,0,46873848
64,0,47799185
65,0,48542796
66,0,49016618
67,0,49544863
68,0,49547206
69,0,49564474
70,0,49618422
71,0,50575809
72,0,52351736
73,0,53967376
74,0,55292972
75,0,56081799
76,0,56271181
77,0,56501741
78,0,57084292
79,0,57816539
80,0,58084213
81,0,58691441
82,0,58891277
83,0,59789099
84,0,61255981
85,0,62299408
86,0,62313161
87,0,62421518
88,0,63282462
89,0,63557977
90,0,64818760
91,0,65061007
92,0,66598855
93,0,66969752
94,0,67605904
95,0,67606548
96,0,68677969
97,0,69794958
98,0,70152480
99,0,71323276
100,0,72094490
101,0,73978206
102,0,74023601
103,0,74290308
104,0,74519836
105,0,75323183
106,0,75422391
107,0,75538700
108,0,75556507
109,0,75563872
110,0,77594091
111,0,77978642
112,0,79943088
113,0,81599488
114,0,81757062
115,0,82915624
116,0,83725713
117,0,84201827
118,0,86704366
119,0,86884350
120,0,87545525
121,0,87737108
122,0,89236394
123,0,90392098
124,0,90408201
125,0,91719305
126,0,92026686
127,0,92120090
128,0,92217530
129,0,92477435
130,0,92599207
131,0,92706689
132,0,93222407
133,0,94234244
134,0,94865220
135,0,95223836
136,0,95748062
137,0,96192730
138,0,97301853
139,0,97502022
140,0,97843301
141,0,98055297
142,0,99645495
143,0,99814159
144,0,100454247
145,0,101148836
146,0,101308518
147,0,101524375
148,0,102580768
149,0,103763428
150,0,107437778
151,0,108231582
152,0,109099105
153,0,109605315
154,0,110971082
155,0,111045046
156,0,111293480
157,0,113164029
158,0,113180677
159,0,113553212
160,0,113661898
161,0,113798214
162,0,114810472
163,0,114866564
164,0,116040048
165,0,116150194
166,0,116466244
167,0,117253701
168,0,118373448
169,0,118403469
170,0,119212030
171,0,119482354
172,0,120020631
173,0,120113407
174,0,120113581
175,0,121173174
176,0,121310712
177,0,122930458
178,0,123823214
179,0,124403749
180,0,125031036
181,0,125861511
182,0,127055869
183,0,127652930
184,0,128242545
185,0,128242970
186,0,128246170
187,0,128632473
188,0,128878706
189,0,129811045
190,0,130349349
191,0,131774014
192,0,131815908
193,0,132570417
194,0,133059308
195,0,133364871
196,0,133763893
197,0,134418963
198,0,134443815
199,0,134674993
200,0,134795642
201,0,135165620
202,0,136084331
203,0,136085302
204,0,136085663
205,0,136085850
206,0,136086006
207,0,136086871
208,0,136087302
209,0,136089703
210,0,136091071
211,0,136091223
212,0,136095156
213,0,136096103
214,0,136096365
215,0,136097577
216,0,136098779
217,0,136124337
218,0,136912173
219,0,137872185
220,0,138654397
221,0,140035923
222,0,140073377
223,0,140123220
224,0,141110270
225,0,141276300
226,0,142091325
227,0,142627692
228,0,143183067
229,0,143851257
230,0,143996951
231,0,144215970
232,0,144581069
233,0,145912542
234,0,146046114
235,0,149413671
236,0,150539350
237,0,150578536
238,0,150630400
239,0,150830921
240,0,151876518
241,0,152296336
242,0,152348307
