,cat,id
0,0,64197
1,0,400562
2,0,682527
3,0,1475433
4,0,1796896
5,0,3034021
6,0,3861243
7,0,4306314
8,0,4329831
9,0,4563511
10,0,4771701
11,0,5687094
12,0,6409723
13,0,6558136
14,0,7533316
15,0,7592679
16,0,7820472
17,0,8028644
18,0,9283572
19,0,9307756
20,0,9617741
21,0,10918125
22,0,11327968
23,0,11747729
24,0,12151136
25,0,12959741
26,0,13077881
27,0,13100377
28,0,13100539
29,0,13100569
30,0,13101108
31,0,14657700
32,0,15064503
33,0,15268641
34,0,15351703
35,0,16699557
36,0,16725616
37,0,16727091
38,0,16731463
39,0,18602258
40,0,19108118
41,0,19488220
42,0,19517576
43,0,19840520
44,0,20317882
45,0,21204497
46,0,22117719
47,0,22335234
48,0,25427847
49,0,26302891
50,0,28193618
51,0,28194371
52,0,28198754
53,0,28744681
54,0,29033174
55,0,29889089
56,0,31469333
57,0,35049284
58,0,35289729
59,0,36028320
60,0,36198807
61,0,36469804
62,0,36986919
63,0,37961514
64,0,37961558
65,0,37961605
66,0,37961628
67,0,37961694
68,0,38568509
69,0,38568567
70,0,38568644
71,0,38568792
72,0,38568905
73,0,38788373
74,0,39609036
75,0,40694096
76,0,41942236
77,0,43558156
78,0,43628825
79,0,44184995
80,0,44349785
81,0,44524827
82,0,45676364
83,0,45824002
84,0,46053584
85,0,48361027
86,0,50064041
87,0,50490201
88,0,53002094
89,0,54591188
90,0,54740883
91,0,55612369
92,0,55625829
93,0,55769684
94,0,56306206
95,0,57468470
96,0,57916548
97,0,57923199
98,0,57933039
99,0,58327489
100,0,59142965
101,0,60528233
102,0,60529713
103,0,60529740
104,0,60549638
105,0,61402848
106,0,63625574
107,0,64329380
108,0,66300338
109,0,66309591
110,0,67241371
111,0,68321587
112,0,68417851
113,0,68664709
114,0,68934689
115,0,69569912
116,0,69944294
117,0,70729430
118,0,72003860
119,0,72038319
120,0,74342258
121,0,74555078
122,0,74790911
123,0,75595006
124,0,75595047
125,0,75609378
126,0,75708612
127,0,76443348
128,0,77043769
129,0,77050205
130,0,77821621
131,0,78168031
132,0,79089104
133,0,81086032
134,0,81426305
135,0,81875788
136,0,81975077
137,0,82288986
138,0,82293343
139,0,84172427
140,0,84280199
141,0,84438662
142,0,84521821
143,0,84568129
144,0,84745963
145,0,85367085
146,0,85468591
147,0,86794933
148,0,87249196
149,0,87838644
150,0,88861530
151,0,89169199
152,0,89958792
153,0,90368586
154,0,90684057
155,0,90749092
156,0,91750231
157,0,92184596
158,0,92639804
159,0,92770707
160,0,92818338
161,0,93527736
162,0,93529028
163,0,94649684
164,0,94956194
165,0,95274618
166,0,95962882
167,0,97335723
168,0,97874523
169,0,98683648
170,0,98731889
171,0,99468517
172,0,100397573
173,0,101070303
174,0,102418870
175,0,102537499
176,0,103752847
177,0,104465981
178,0,107244954
179,0,107472526
180,0,107669032
181,0,111439145
182,0,111750914
183,0,111753020
184,0,111753243
185,0,111753939
186,0,111755538
187,0,111755620
188,0,111755660
189,0,111755846
190,0,111757759
191,0,111762423
192,0,111766058
193,0,111766638
194,0,111766671
195,0,111766682
196,0,112090001
197,0,112093015
198,0,114226038
199,0,114323819
200,0,115223185
201,0,116735082
202,0,118648336
203,0,118955820
204,0,120190773
205,0,121521435
206,0,121552820
207,0,121765480
208,0,122188689
209,0,123486836
210,0,123715347
211,0,123966000
212,0,125221144
213,0,127451008
214,0,128402911
215,0,129120184
216,0,129522700
217,0,129713795
218,0,129769464
219,0,130288395
220,0,130811619
221,0,132447340
222,0,132876346
223,0,132876400
224,0,133542853
225,0,134261537
226,0,134573321
227,0,134597336
228,0,134840852
229,0,136701074
230,0,136796878
231,0,138064053
232,0,138100527
233,0,138795715
234,0,139011824
235,0,139201774
236,0,139308575
237,0,139308635
238,0,140056908
239,0,140282644
240,0,140305320
241,0,140370113
242,0,140918316
243,0,141871273
244,0,142206634
245,0,142667235
246,0,142758466
247,0,142831748
248,0,143147687
249,0,143262244
250,0,143437828
251,0,143702156
252,0,143772006
253,0,145189390
254,0,145341233
255,0,146351309
256,0,146400604
257,0,146425864
258,0,146681124
259,0,146698875
260,0,146957898
261,0,147002878
262,0,147038233
263,0,147176332
264,0,147609057
265,0,148157868
266,0,148832833
267,0,149181968
268,0,150441132
269,0,151055973
270,0,151300062
271,0,151337506
272,0,155093708
273,0,155392304
274,0,155565908
275,0,156215285
276,0,156822607
277,0,156961977
278,0,157109542
279,0,157415882
280,0,158746064
281,0,158762738
282,0,158818151
283,0,158915889
284,0,159057623
285,0,159112969
286,0,160259728
287,0,164482764
288,0,165638673
289,0,165835915
290,0,165876304
291,0,165911047
292,0,166487568
293,0,166926945
294,0,167156153
295,0,167761756
296,0,168292584
297,0,168296853
298,0,169181992
299,0,170904652
300,0,170904819
301,0,172050083
302,0,172191141
303,0,172790289
304,0,174321531
305,0,174997368
306,0,175064668
307,0,175498877
308,0,175888963
309,0,177560720
310,0,179331144
311,0,179545577
312,0,179848720
313,0,180907934
314,0,181885288
315,0,181885955
316,0,181886019
317,0,184584470
318,0,184967611
319,0,185141206
320,0,185875290
321,0,186723255
322,0,187876843
323,0,188014599
324,0,188774184
325,0,189471693
326,0,191026466
327,0,191837170
328,0,191847285
329,0,192080109
