,cat,id
0,0,2289493
1,0,2666568
2,0,7026091
3,0,9804218
4,0,10928232
5,0,11984109
6,0,13274791
7,0,16152920
8,0,21059114
9,0,21110314
10,0,21118266
11,0,21763831
12,0,23597707
13,0,26057054
14,0,27424223
15,0,27748771
16,0,32774694
17,0,35988298
18,0,40846201
19,0,40940535
20,0,42684560
21,0,44010576
22,0,46003890
23,0,48389702
24,0,49818588
25,0,51872409
26,0,55438323
27,0,59298737
28,0,61642235
29,0,63141510
30,0,65882336
31,0,66412556
32,0,69505300
33,0,72078475
34,0,72599796
35,0,73483140
36,0,73544841
37,0,76188447
38,0,83151379
39,0,85115316
40,0,85144926
41,0,85516983
42,0,85828652
43,0,86301888
44,0,91614235
45,0,92138052
46,0,92152291
47,0,92369655
48,0,94603997
49,0,95883674
50,0,99671725
51,0,103326715
52,0,107642385
53,0,108554986
54,0,109122338
55,0,109307981
56,0,112162401
57,0,112535464
58,0,121884835
59,0,127990835
60,0,132194314
61,0,132514827
62,0,133248500
63,0,140846521
64,0,142850573
65,0,144320847
66,0,151213075
67,0,154101164
68,0,158436844
69,0,159910479
70,0,162284222
71,0,165699444
72,0,167566824
73,0,167781373
74,0,171549528
75,0,172330546
76,0,176187172
77,0,177164434
78,0,180746828
79,0,181114078
80,0,183889355
81,0,184578245
82,0,188825909
83,0,193969052
84,0,195648318
85,0,196413861
86,0,197784240
87,0,199209402
88,0,201813569
89,0,201909398
90,0,204036513
91,0,210688460
92,0,216918032
93,0,221209420
94,0,223367955
95,0,225944740
96,0,226415885
97,0,231564495
98,0,234170402
99,0,237204589
100,0,238988806
101,0,239561500
102,0,241367802
103,0,243370571
104,0,244177022
105,0,249880673
106,0,255909751
107,0,256688147
108,0,263427422
109,0,263650374
110,0,268383583
111,0,268869819
112,0,270474480
113,0,271431646
114,0,271457071
115,0,273009814
116,0,273608728
117,0,281358913
118,0,281871909
119,0,282234936
120,0,284081890
121,0,287279265
122,0,290377518
123,0,294033623
124,0,294473934
125,0,295487940
126,0,296487773
127,0,301745280
128,0,301901849
129,0,306692060
130,0,315437756
131,0,316256093
132,0,321267300
133,0,325192339
134,0,327405732
135,0,327510738
136,0,329110138
137,0,329607171
138,0,329973488
139,0,330190950
140,0,330598223
141,0,330880457
142,0,331331403
143,0,332544959
144,0,337485406
145,0,337539267
146,0,339090147
147,0,341426334
148,0,342733366
149,0,343540014
150,0,344672120
151,0,345070132
152,0,346719560
153,0,351024084
154,0,353203689
155,0,354098288
156,0,355021504
157,0,360310484
158,0,360573824
159,0,363626151
160,0,363774073
161,0,374075857
162,0,375759218
163,0,376840618
164,0,378242525
165,0,379109033
166,0,379973334
167,0,381478284
168,0,383379537
169,0,384081094
170,0,385403776
171,0,388336961
172,0,388382480
173,0,390810715
174,0,391272000
175,0,391869485
176,0,391937007
177,0,392846633
178,0,399729935
179,0,408596963
180,0,410621070
181,0,413108549
182,0,422170851
183,0,422886146
184,1,423763394
185,1,423797681
186,1,423853547
187,1,423861021
188,1,423863087
189,1,423911651
190,1,424031814
191,1,424038767
192,1,424050860
193,1,424056687
194,1,424072174
195,1,424098951
196,1,424137676
197,1,424154736
198,1,424158236
199,1,424303393
200,1,424306382
201,1,424357569
202,1,424442779
203,1,424479556
204,1,424490421
205,1,424529692
206,1,424660823
207,1,424687922
208,1,424690975
209,1,424716812
210,1,424814855
211,1,424846499
212,1,424889018
213,1,424936816
214,1,425013251
215,1,425023531
216,1,425024183
217,1,425158919
218,1,425177903
219,1,425178280
220,1,425184641
221,1,425190773
222,1,425249789
223,1,425267268
224,1,425272316
225,1,425302566
226,1,425346345
227,1,425386276
228,1,425400068
229,1,425437149
230,1,425468978
231,1,425511888
232,1,425533499
233,1,425556121
234,1,425626291
235,1,425626514
236,1,425674775
237,1,425783126
238,1,425871569
239,1,425882828
240,1,425993681
241,1,426000345
242,1,426036834
243,1,426072114
244,1,426212085
245,1,426231287
246,1,426257819
247,1,426285079
248,1,426291278
249,1,426314185
250,1,426348490
251,1,426380195
252,1,426400135
253,1,426418251
254,1,426436410
255,1,426540758
256,1,426604134
257,1,426679448
258,1,426712668
259,1,426739652
260,1,426787579
261,1,426901199
262,1,426924027
263,1,426959627
264,1,426965124
265,1,426970372
266,1,426977725
267,1,426978777
268,1,427078847
269,1,427101847
270,1,427116289
271,1,427135999
272,1,427162128
273,1,427180068
274,1,427192404
275,1,427233223
276,1,427296759
277,1,427301703
278,1,427331512
279,1,427377938
280,1,427402102
281,1,427456922
282,1,427508765
283,1,427551198
284,1,427579309
285,1,427591760
286,1,427617136
287,1,427620178
288,1,427643046
289,1,427679372
290,1,427760064
291,1,427783146
292,1,427806910
293,1,427846590
294,1,427857424
295,1,427865475
296,1,427876291
297,1,427893610
298,1,427938220
299,1,427959531
300,1,428009449
301,1,428079052
302,1,428094712
303,1,428130240
304,1,428142874
305,1,428182176
306,1,428221975
307,1,428274259
308,1,428300224
309,1,428353014
310,1,428353235
311,1,428362159
312,1,428416147
313,1,428489571
314,1,428515147
315,1,428575721
316,1,428602301
317,1,428607923
318,1,428614617
319,1,428615285
320,1,428686543
321,1,428717962
322,1,428727550
323,1,428731952
324,1,428808991
325,1,428877653
326,1,428918809
327,1,429166992
328,1,429404139
329,1,429776030
330,1,429810336
331,1,429829715
332,1,429882604
333,1,430132696
334,1,430209908
335,1,430218727
336,1,430236772
337,1,430399524
338,1,430438701
339,1,430469984
340,1,430778344
341,1,430985131
342,1,431509446
343,1,431552591
344,1,431567051
345,1,431588953
346,1,431651517
347,1,431908751
348,1,431933453
349,1,432125070
350,1,432169897
351,1,432180003
352,1,432436267
