,cat,id
0,1,198946
1,1,685061
2,1,2149785
3,1,2412946
4,1,3342349
5,1,4043298
6,0,4401975
7,0,4402406
8,1,4506441
9,1,6088773
10,1,6865086
11,1,6865232
12,1,6865771
13,1,6866496
14,1,6867502
15,1,6868410
16,0,7391986
17,0,7456714
18,1,7614040
19,1,7614884
20,0,9711958
21,1,10543820
22,1,11682472
23,1,13709268
24,1,14160053
25,1,14160326
26,1,14396655
27,1,14770068
28,1,17513907
29,1,17818978
30,1,20480871
31,0,20762182
32,1,21151829
33,1,21152118
34,1,22757799
35,0,24409953
36,0,24410966
37,1,24693933
38,0,25432370
39,1,25918640
40,1,26348027
41,1,26707152
42,1,26766415
43,0,26945519
44,1,28260556
45,1,28862613
46,0,29004222
47,1,29464880
48,0,29573405
49,0,29761080
50,1,30373156
51,0,31545875
52,0,32453744
53,1,32915437
54,1,33654320
55,1,35651196
56,1,38206716
57,0,38334086
58,1,39252773
59,1,40540155
60,1,41625164
61,1,41701315
62,1,42201970
63,1,44648575
64,1,45193876
65,1,45193896
66,1,46142510
67,1,49195253
68,1,49195263
69,0,49423001
70,0,50252442
71,1,50505696
72,1,50505821
73,0,51122735
74,1,51521844
75,1,53180229
76,1,56486956
77,0,58017122
78,1,58386864
79,1,58684789
80,1,59280126
81,1,59280463
82,1,59514630
83,1,60099467
84,0,60391833
85,1,61825064
86,1,62609058
87,1,62609079
88,1,63066867
89,1,64359865
90,1,64360180
91,1,64526191
92,1,66567139
93,1,66570984
94,1,70651337
95,0,71205676
96,1,73222499
97,1,73222512
98,1,73222528
99,1,73282093
100,1,76852238
101,0,76856670
102,1,77594126
103,0,80350619
104,0,80757296
105,1,82410219
106,1,82410515
107,1,82410601
108,0,82933577
109,0,82933692
110,0,82935414
111,1,84179913
112,1,85387569
113,1,85387633
114,1,85771599
115,1,85876626
116,1,87538364
117,1,89812755
118,1,92196344
119,1,93190752
120,1,93190936
121,1,93191992
122,0,93955081
123,1,94543063
124,1,94543694
125,1,94543729
126,1,95282663
127,1,95282670
128,1,97310887
129,1,97346562
130,1,98013466
131,0,98296233
132,1,98555538
133,1,99079210
134,1,99297185
135,0,99499459
136,0,99499699
137,0,101150656
138,1,102417718
139,1,104968843
140,1,105119899
141,1,105141675
142,1,105316085
143,1,105815024
144,1,106592821
145,1,107562489
146,1,107824754
147,1,107995892
148,1,108849946
149,0,108849992
150,0,110555585
151,1,110969284
152,1,112018297
153,1,112018797
154,1,112018840
155,1,112837444
156,0,112837639
157,1,112837659
158,1,113146675
159,1,113487556
160,1,113488477
161,1,113834465
162,1,114167432
163,1,119371464
164,0,119723267
165,0,119801230
166,0,120943461
167,0,121093695
168,1,121388768
169,1,122414476
170,1,122721131
171,1,123005540
172,1,125107445
173,1,125107915
174,1,126437132
175,1,127233899
176,1,127318030
177,1,127832109
178,0,129375829
179,1,130453776
180,1,130453842
181,0,130772122
182,1,131553918
183,1,131563545
184,0,132219645
185,0,132861286
186,1,132892212
187,1,134954086
188,1,135336106
189,1,138982708
190,1,139402265
191,1,140276563
192,1,142243158
193,1,142243188
194,1,144902293
195,0,147210737
196,1,148787033
197,1,149213041
198,1,149924910
199,1,150116244
200,1,150299494
201,1,150299553
202,0,150324696
203,1,152116318
204,1,153352771
205,0,154389707
206,0,154940477
207,1,157777861
208,1,157868709
209,1,158448672
210,1,161097362
211,1,161191591
212,0,161191895
213,1,161220059
214,1,161392486
215,1,163413224
216,1,163522852
217,1,164267131
218,1,164267195
219,1,164267280
220,1,164267382
221,1,164267498
222,1,164267656
223,1,165119764
224,1,165694550
225,1,166814204
226,1,166814515
227,1,166814753
228,1,166814767
229,1,166814951
230,1,166815079
231,1,167935605
232,1,169019352
233,1,169496699
234,0,170036940
235,1,170226867
