,cat,id
0,0,1332150
1,0,1332607
2,0,2436125
3,0,3390665
4,0,3566492
5,1,5250686
6,0,5890982
7,0,5952367
8,2,6403545
9,0,7994481
10,0,8216770
11,0,10677082
12,0,11094023
13,0,12068712
14,0,12541863
15,0,13075437
16,0,14318359
17,2,14548141
18,2,15091621
19,0,15659886
20,0,15961825
21,0,17991443
22,0,18955836
23,0,19071425
24,0,21008685
25,0,21524428
26,0,21634718
27,1,21650864
28,0,21772835
29,0,22089334
30,0,22284459
31,0,23371866
32,0,24081967
33,0,24414872
34,1,24730816
35,0,25775918
36,0,25823522
37,0,29280374
38,0,29778626
39,0,34829936
40,1,36465371
41,0,37050158
42,0,37104132
43,1,37225578
44,0,38322803
45,0,39435557
46,0,40420866
47,0,40943508
48,0,41153560
49,0,42762487
50,0,42860534
51,0,43329018
52,0,43879800
53,2,44736218
54,0,45619735
55,0,46236508
56,0,46367422
57,0,46367447
58,1,46544811
59,0,46768453
60,0,47215432
61,0,48118372
62,0,48541931
63,0,48927900
64,1,49014686
65,0,49239001
66,0,49245889
67,0,50056132
68,0,50733175
69,0,51802792
70,0,52304262
71,0,52835358
72,0,54019325
73,0,54320703
74,1,54623975
75,0,54966112
76,1,55524920
77,0,56453318
78,0,56466725
79,0,56851244
80,0,57029683
81,0,57032282
82,0,59311623
83,0,60350148
84,0,61692797
85,0,62812558
86,0,63363886
87,1,63903853
88,0,65006745
89,0,66866365
90,0,66883605
91,0,67093020
92,0,67843582
93,0,68797978
94,1,68898062
95,0,68921038
96,0,69016622
97,2,70988536
98,0,72336690
99,0,72846094
100,2,72868583
101,0,73849452
102,0,74514232
103,0,74682651
104,0,75219553
105,0,75612527
106,0,75647507
107,0,76007166
108,0,76161863
109,0,77046744
110,0,77981529
111,0,78137764
112,0,78618427
113,0,79008229
114,0,80036994
115,1,80855149
116,0,81014959
117,0,82030252
118,0,82085484
119,0,83559944
120,0,83785587
121,0,84287313
122,0,86619389
123,0,86639091
124,0,87669968
125,0,87806005
126,0,88002381
127,0,89593198
128,0,91540078
129,0,94366544
130,0,97237967
131,0,97451511
132,0,98015560
133,0,99586153
134,0,99720327
135,0,100322432
136,0,100695117
137,0,103193788
138,0,103194418
139,0,104033890
140,0,104184709
141,0,104848183
142,0,105328797
143,0,105374731
144,0,106641588
145,0,107217655
146,0,107334828
147,1,107918464
148,1,108088380
149,0,108126144
150,0,108214836
151,2,108535220
152,1,108821576
153,0,110097751
154,0,110274914
155,0,110287613
156,0,110561634
157,0,111545765
158,0,112035430
159,0,112912961
160,0,113454229
161,0,113785486
162,0,113786413
163,0,114256797
164,0,114802256
165,0,115405755
166,0,116999740
167,0,117787799
168,0,118525817
169,0,118718524
170,0,120940117
171,0,122451825
172,0,122635603
173,0,123320788
174,0,123321037
175,0,124540037
176,0,124591400
177,0,124971611
178,0,125228853
179,0,125571919
180,2,125957410
181,0,126109156
182,0,127717126
183,0,127967314
184,0,128390985
185,0,128411484
186,0,128850095
187,0,129335559
188,0,130307511
189,0,130450188
190,0,130862318
191,0,131915183
192,0,132992804
193,0,134237592
194,0,135635086
195,0,136434764
196,0,136452159
197,0,136769817
198,0,137271056
199,0,137613421
200,0,138094844
201,1,138247950
202,0,139286585
203,0,139360795
204,2,139456628
205,0,140646478
206,0,140650094
207,0,141249780
208,0,141447400
209,0,142547792
210,0,142718506
211,0,144061719
212,1,144424746
213,1,145135527
214,1,146291452
215,1,146320607
216,0,148011264
217,0,148510699
218,0,148779104
219,1,149242893
220,0,150211838
221,0,150737807
222,0,151397305
223,0,151657140
224,1,154500525
225,0,154504882
226,0,155221169
227,0,155639352
228,1,155928516
229,0,156027101
230,0,156382876
231,0,157384675
232,0,158913915
233,0,161801302
234,2,162330863
235,0,162841823
236,0,163869763
237,0,164417969
238,0,164763248
239,0,165896760
240,0,166941664
241,0,168692642
242,2,169278714
243,0,169448880
244,0,170116576
245,1,170821514
246,0,171163410
247,0,171999851
248,0,172604476
249,2,172681460
250,0,173346680
251,0,175392847
252,2,175796040
253,0,176034519
254,2,177077736
255,0,179574721
256,0,179609217
257,0,179637653
258,0,179747460
259,0,182585613
260,0,182585672
261,0,182754215
262,1,183976140
263,1,184074103
264,0,184166619
265,0,184603245
266,1,184835851
267,0,184969325
268,0,185822237
269,2,186588957
270,0,187097199
271,0,188677665
272,0,190072227
273,0,191047402
274,0,191060041
275,0,191105488
276,0,191204817
277,0,192070759
278,0,192319720
279,0,193572091
280,2,195201972
281,1,196184628
282,1,196184892
283,1,196185300
284,1,196347270
285,0,198257344
286,0,199240529
287,1,200216318
288,1,200216343
289,0,200735764
290,0,200737946
291,0,200741177
292,0,203357974
293,2,204755234
294,0,206005790
295,0,206201823
296,0,206260249
297,2,206861529
298,0,207179315
299,0,207282206
300,0,208079925
301,0,208749141
302,0,209089111
303,0,209103424
304,1,210514839
305,0,212711489
306,0,212716942
307,0,215251262
308,0,216335450
309,0,216559539
310,0,216559605
311,2,217300879
312,0,218119653
313,0,218673457
314,0,219761271
315,1,221381880
316,0,222474962
317,0,223193415
318,0,223194340
319,0,224279087
320,0,226813701
321,0,227704505
322,1,228873537
323,0,228897105
324,0,230121427
325,0,230774580
326,0,231898939
327,1,232260507
328,1,232266046
329,1,233118292
330,2,234126600
331,0,234132410
332,0,234225465
333,0,234886406
334,0,235954041
335,0,237430789
336,0,238547321
337,1,238604317
338,0,239169298
339,0,239619252
340,1,240101185
341,2,240224696
342,0,240458578
343,0,241385706
344,0,241821149
345,0,241829151
346,0,241957607
347,0,242502428
348,0,242505593
349,0,243333070
350,0,243802077
351,2,243803366
352,0,243805204
353,0,244186380
354,0,244409778
355,0,244526937
356,1,244555756
357,0,245121924
358,0,245285660
359,0,246817858
360,0,247593852
361,0,249514560
362,2,249839662
363,0,250310459
364,0,251302147
365,0,251680687
366,0,253470286
367,0,253798958
368,0,254410592
369,2,254420991
370,0,254693028
371,0,254896539
372,0,255377032
373,0,257505594
374,2,258659960
375,0,259124156
376,0,259165162
377,0,259815099
378,0,260335563
379,1,260601638
380,0,262057221
381,0,263195073
382,0,263252024
383,0,263383092
384,0,265176438
385,1,266112064
386,0,266340733
387,0,266468281
388,2,269157505
389,0,269278933
390,1,270676434
391,0,270712102
392,0,274088467
393,0,274203261
394,0,274208276
395,0,274586288
396,0,275615119
397,0,277480138
398,2,278134525
399,0,278613493
400,0,279335224
401,0,279492343
402,0,279492411
403,0,279628844
404,0,279901211
405,0,281977153
406,0,282147154
407,0,283574498
408,0,284718189
409,0,285569617
410,0,286173339
411,0,286882943
412,2,287142171
413,0,288040276
414,0,288734865
415,0,289292935
416,0,289935155
417,0,291026594
418,0,291826726
419,0,291849461
420,0,293249545
421,0,293856449
422,0,295072853
423,0,295968721
424,1,299759733
425,0,299947592
426,0,300938846
427,0,301060919
428,0,301086758
429,0,301115095
430,0,301133332
431,0,301139292
432,0,302212406
433,0,304386882
434,0,304653934
435,0,304899058
436,0,306159904
437,0,306343915
438,2,307267204
439,1,307519321
440,0,307839476
441,1,307853166
442,0,308932620
443,1,309328898
444,0,309553948
