,cat,id
0,0,908181
1,1,1222833
2,1,1731095
3,0,1739769
4,1,3209813
5,0,3918085
6,1,4176434
7,1,4364335
8,1,4385408
9,1,4941131
10,0,6037338
11,1,6583874
12,1,7306868
13,1,7514901
14,1,7531990
15,1,7721740
16,1,7918023
17,0,8358191
18,1,8909231
19,0,8932188
20,1,9384618
21,1,11451425
22,0,12413010
23,1,12581349
24,0,12742141
25,0,12959545
26,1,13141518
27,0,13573711
28,1,13999109
29,1,14118230
30,0,14251870
31,0,15344289
32,1,15878648
33,0,15993527
34,1,17517670
35,0,18469961
36,0,19462870
37,0,19979234
38,1,20606544
39,1,22251034
40,1,22688047
41,1,22904568
42,1,23177400
43,1,23218280
44,1,23313548
45,1,23475040
46,1,25411972
47,1,25911949
48,1,26299894
49,1,26707721
50,1,27038618
51,0,27519154
52,1,29211527
53,1,29242389
54,0,29828513
55,1,30799075
56,1,33362315
57,0,33482263
58,1,35017006
59,1,35142151
60,1,39058382
61,0,41995222
62,0,42569686
63,0,43233311
64,1,43370154
65,1,44436506
66,1,45268919
67,1,45872692
68,1,47086753
69,0,47377735
70,1,48048783
71,1,49210905
72,0,50515843
73,1,50712162
74,1,50938412
75,1,52054431
76,1,52212464
77,1,52908600
78,0,54116529
79,1,54684329
80,0,55593893
81,1,56529655
82,1,56901990
83,1,57237060
84,0,57554565
85,1,57905130
86,0,58918345
87,0,59552482
88,1,59601049
89,1,60675005
90,1,60843068
91,1,61274328
92,1,61306795
93,1,61509283
94,0,61607761
95,0,61661494
96,0,62156802
97,0,62156938
98,0,62157034
99,1,63519700
100,1,64265808
101,1,64828303
102,1,65529508
103,0,65753054
104,0,66808001
105,1,67575032
106,1,68016039
107,1,68911320
108,1,69002269
109,1,70156595
110,1,70635636
111,0,70956697
112,1,70960043
113,1,71160808
114,1,71161786
115,1,71162740
116,1,71164871
117,1,74308576
118,1,74543581
119,1,76484283
120,1,78321545
121,0,78399906
122,0,79018003
123,1,79849315
124,1,80420809
125,0,80936127
126,0,80955345
127,0,81424566
128,1,81662708
129,1,83392211
130,0,83439617
131,1,83805220
132,1,84273348
133,1,84294805
134,0,85076093
135,1,85325494
136,1,85415332
137,0,85958539
138,0,86432781
139,0,87166684
140,0,87479694
141,1,87735786
142,1,89166060
143,1,89834229
144,1,89917387
145,0,90526242
146,0,90990965
147,1,91106397
148,1,91407515
149,1,91880899
150,1,92139715
151,1,92192834
152,0,92260307
153,1,92574836
154,1,92699396
155,1,92965036
156,1,93970979
157,0,95370082
158,0,95756225
159,1,96266326
160,1,96416527
161,1,96872058
162,1,97634207
163,1,98381802
164,1,100167923
165,1,100889085
166,1,101293338
167,1,102496409
168,1,102558203
169,0,102792010
170,0,104262757
171,1,104630769
172,0,105009049
173,1,105487035
174,1,106013884
175,1,106049530
176,1,107209193
177,1,107512154
178,1,107666358
179,1,107926899
180,1,108984624
181,1,109083331
182,1,109151884
183,1,111952759
184,1,114553256
185,0,117899011
186,1,118407064
187,1,121514816
188,1,121797614
189,1,122057119
190,0,122274844
191,1,123590160
192,1,123849945
193,1,124213458
194,1,124317921
195,1,125504128
196,1,126333809
197,1,126467314
198,1,126539076
199,1,126732272
200,0,127023886
201,0,127457803
202,1,128147719
203,0,128256043
204,1,128782275
205,1,129650026
206,1,130213579
207,1,130661416
208,0,131765879
209,1,132303155
210,0,132931958
211,0,132932388
212,1,133470568
213,1,133708565
214,1,133843485
215,1,133994889
216,1,134480561
217,0,135262167
218,0,135405663
219,1,136786220
220,1,137151389
221,1,137634691
222,1,137634880
223,1,137641099
224,1,137802767
225,1,138754510
226,1,139147119
227,1,139147211
228,1,139374271
229,1,140724374
230,0,141274921
231,0,142087138
232,1,142197666
233,1,142403588
234,0,142963368
235,1,143936439
236,1,145301560
237,1,146067575
238,1,147855999
239,1,148027353
240,1,148452822
241,1,148459735
242,1,148695336
243,1,148941111
244,0,151110897
245,1,152320563
246,1,152338078
247,1,153645150
248,1,153676409
249,1,154247706
250,1,155302399
251,0,155526128
252,0,155810233
253,1,156401479
254,1,157050251
255,1,157144246
256,0,157867309
257,1,157919044
258,1,158452546
259,1,158827616
260,1,160047165
261,1,160733036
262,1,161134126
263,1,161983487
264,0,162375756
265,0,163033269
266,0,163086534
267,0,163381669
268,1,164188703
269,1,164305176
270,0,164565433
271,0,164724736
272,1,165354687
273,1,165549914
274,1,165669930
275,0,165814809
