,cat,id
0,0,100276
1,0,444582
2,0,861293
3,0,1568409
4,0,3131394
5,0,3229466
6,0,3229503
7,0,3623014
8,0,3772345
9,0,4537145
10,0,5226366
11,0,5579886
12,1,5626777
13,2,7197013
14,0,7569651
15,1,7820413
16,0,8850838
17,0,9306643
18,0,9411990
19,0,9486893
20,0,10065223
21,0,10308604
22,1,10482273
23,2,11969926
24,0,12118893
25,0,12119081
26,2,12355558
27,0,12469603
28,1,13005469
29,0,13266694
30,0,13266709
31,0,13327871
32,0,13328067
33,2,13812679
34,0,14309472
35,0,14642564
36,0,15654609
37,0,16186229
38,1,16961725
39,1,16962432
40,0,16985988
41,0,17775269
42,0,19914684
43,0,20217039
44,2,21091473
45,0,21689680
46,0,21689733
47,1,21735972
48,0,22650570
49,2,23186929
50,0,23893260
51,1,24010776
52,0,24308968
53,0,24726803
54,0,24726862
55,0,25418480
56,0,26067809
57,2,26734064
58,1,26768668
59,0,27903782
60,0,27923210
61,2,28529217
62,1,29359063
63,1,30258644
64,2,32771785
65,2,32771807
66,2,33459080
67,2,34171619
68,2,35078845
69,1,35370418
70,1,36334557
71,0,36438827
72,0,37284151
73,2,38597501
74,1,39269946
75,2,39585623
76,1,39955496
77,1,42186710
78,0,42889714
79,0,43028181
80,0,43071712
81,0,43071921
82,0,43072212
83,0,43698272
84,1,43908318
85,0,43990395
86,0,45263454
87,0,46973796
88,0,48147269
89,2,48963333
90,1,49205010
91,0,49487126
92,1,49700602
93,0,50658340
94,0,50677062
95,0,51868969
96,2,51869449
97,0,53126119
98,0,53709749
99,0,53938451
100,0,54482390
101,0,54822246
102,0,55098761
103,0,55338989
104,0,55409553
105,0,55736546
106,2,57192272
107,2,57192305
108,0,58489292
109,2,58854366
110,1,59935243
111,1,60796074
112,0,61326964
113,2,61327348
114,2,62948831
115,1,63278029
116,0,64011996
117,1,64806650
118,1,68205100
119,0,68360104
120,0,71316977
121,0,71782122
122,2,72193510
123,0,72628027
124,1,75033580
125,0,75416650
126,0,81405128
127,1,81410175
128,2,82429711
129,2,83446445
130,0,83905230
131,0,83955900
132,2,84630219
133,0,85337468
134,0,86351781
135,1,86945231
136,0,87762588
137,0,87853536
138,2,88872741
139,0,88880422
140,0,89054523
141,0,90342441
142,0,92062221
143,2,92143618
144,1,92915318
145,0,93284022
146,0,94581595
147,0,94598103
148,2,96526371
149,0,96655065
150,1,96942600
151,0,96942703
152,0,97539246
153,0,97933568
154,0,98176578
155,0,98322351
156,0,99472961
157,0,99918050
158,0,103462560
159,2,105175684
160,2,105175967
161,2,105175989
162,2,105176055
163,2,105176424
164,0,105339534
165,0,105453130
166,1,105570284
167,0,105879599
168,0,106678004
169,0,107341924
170,1,107342423
171,0,107342452
172,1,107441030
173,0,108008795
174,0,108646621
175,1,109659443
176,0,110202882
177,0,110203011
178,1,111760479
179,0,111760565
180,0,111761071
181,0,113518872
182,2,113727800
183,2,113853364
184,2,113853608
185,2,113853710
186,0,114233617
187,0,116164049
188,2,116297923
189,0,116783728
190,0,117094550
191,0,117591769
192,0,117917173
193,0,118788844
194,0,118878125
195,2,118908157
196,0,119787837
197,0,120353170
198,1,123065348
199,1,123215753
200,0,123903395
201,2,124012718
202,2,124012845
203,1,124316107
204,0,124949862
205,0,125785847
206,1,125785932
207,0,126058574
208,0,126483880
209,0,127240842
210,1,127271982
211,0,127516332
212,0,128220320
213,0,129022591
214,0,129789138
215,2,130631885
216,1,130866400
217,0,131004066
218,0,131476278
219,2,133394985
220,0,135066214
221,1,136629660
222,0,136883471
223,2,137218877
224,0,137219180
225,0,139958076
226,0,142064541
227,0,142971826
228,2,143593337
229,2,143593596
230,2,144336219
231,0,144657672
232,0,144704624
233,2,145217954
234,1,146452269
235,0,147422153
236,0,148009866
237,1,148974916
238,0,150733357
239,0,150750390
240,0,151007762
241,0,151342774
242,1,152269878
243,0,152335823
244,1,152396446
245,0,155177321
246,2,155636387
247,1,155905440
248,0,155906649
249,1,156659525
250,0,157333607
251,0,157719531
252,0,157733611
253,0,158250923
254,0,158573371
255,0,160984023
256,0,161705414
257,0,163715462
258,0,164095649
259,0,164164610
260,0,164165888
261,1,164452320
262,0,166988473
263,1,167661098
264,1,168045338
265,0,168178477
266,2,168220266
267,0,168720949
268,0,168847762
269,0,169335783
270,1,169567181
271,2,170740985
272,2,170741049
273,2,170741123
274,0,170779951
275,0,172749138
276,0,173307827
277,0,173558479
278,2,174091358
279,2,174159785
280,1,175484077
281,2,176221403
282,2,176221416
283,2,176221475
284,2,176221514
285,1,177804144
286,0,178650414
287,2,180026175
288,0,180049588
289,2,180361642
290,0,180477965
291,0,180477985
292,2,181285688
293,2,181939094
294,0,182352626
295,0,182717362
296,0,182718160
297,1,183671985
298,1,183797047
299,2,184866044
300,2,185220922
301,0,185582714
302,0,187089634
303,0,189416207
304,0,189589920
305,0,189594018
306,2,189608797
307,0,189614782
308,0,189620608
309,0,189632644
310,0,189636111
311,0,189674549
312,1,189703487
313,1,189723744
314,0,189741625
315,0,189746989
316,0,189754284
317,2,190004548
318,2,190004866
319,2,190004900
320,2,190004912
321,0,191393268
322,0,191533834
323,0,191691375
324,0,192052264
325,0,192052273
326,0,192052300
327,0,192678939
328,2,193035190
329,2,193037868
330,1,193602433
331,1,194124993
332,1,194147005
333,0,194636084
334,1,194832761
335,2,196808190
336,0,197987494
337,1,198153548
338,0,198617022
339,1,198706016
340,1,198706352
341,0,199246809
342,2,199773693
343,0,202435925
344,0,202619413
345,0,202640818
346,0,208310202
347,0,211187279
348,1,212221990
349,0,212331706
350,1,212921761
351,0,212928038
352,0,212930897
353,2,214729490
354,2,214729548
355,2,214729632
356,0,216071312
357,0,216259414
358,2,217527961
359,0,217714517
360,0,217714611
361,0,219282551
362,0,220336138
363,0,220602710
364,2,220736500
365,0,220736508
366,0,221393783
367,0,222183055
368,0,222964960
369,0,223204625
370,0,224773676
371,0,226169632
372,2,226210824
373,0,226869933
374,0,227226892
375,0,227427410
376,0,227905972
377,0,228072578
378,1,231540204
379,0,232991280
380,0,233848321
381,0,233848358
382,0,233961091
383,2,234817212
384,0,235266578
385,0,235286893
386,2,235916265
387,0,236253790
388,0,237561394
389,0,237792707
390,0,238073790
391,0,238306465
392,0,239392042
393,0,239392226
394,0,239456951
395,0,240090335
396,0,240667151
397,0,242159096
398,2,243645559
399,0,244237307
400,0,245113014
401,0,245140245
402,2,245469627
403,2,245469655
404,0,245545646
405,0,247674023
406,2,248466568
407,1,248522109
408,1,248563888
409,0,249072122
410,0,250485681
411,0,250845226
412,0,252327494
413,2,252412915
414,2,252875776
415,1,253005898
416,2,253014759
417,1,253286971
418,1,253423311
419,0,254791633
420,0,255923003
421,0,256042774
422,0,256591348
423,0,257117461
424,0,257465198
425,0,258251884
426,0,258656813
427,0,258847788
428,1,259331645
429,0,260132734
430,0,260969503
431,0,261604154
432,0,262905966
433,2,263277863
434,0,263833956
435,0,264002321
436,1,264993032
437,1,267482494
438,0,267565326
439,2,268050163
440,0,268666148
441,0,269542318
442,2,269766613
443,0,272084341
