,cat,id
0,0,263935
1,0,1732004
2,0,1912030
3,0,1989491
4,0,2219919
5,0,2239902
6,0,2240299
7,0,2679924
8,0,3205459
9,0,5393765
10,0,7558378
11,0,9057330
12,0,9057443
13,0,9063566
14,0,10693650
15,0,10719951
16,0,13124961
17,0,13969618
18,0,14859360
19,0,16811874
20,0,18110769
21,0,18600135
22,0,20104338
23,0,20630726
24,0,21865742
25,0,21998555
26,0,25382655
27,0,25600803
28,0,26917971
29,0,28597168
30,0,29750796
31,0,33487652
32,0,35233904
33,0,35241821
34,0,37172257
35,0,37897402
36,0,38074467
37,0,39269013
38,0,39793172
39,0,39935144
40,0,40341265
41,0,40545517
42,0,41522730
43,0,42347113
44,0,42866154
45,0,42866731
46,0,45330837
47,0,48638141
48,0,51281513
49,0,51381221
50,0,52105429
51,0,52573905
52,0,53289305
53,0,53975140
54,0,53975299
55,0,56978496
56,0,57339208
57,0,60296420
58,0,60360657
59,0,61604025
60,0,61784291
61,0,62583742
62,0,62837979
63,0,63791091
64,0,64216613
65,0,67757832
66,0,69995097
67,0,71554909
68,0,71984979
69,0,72356564
70,0,72981387
71,0,73235112
72,0,73235438
73,0,74799961
74,0,75209172
75,0,76711739
76,0,76818957
77,0,77919131
78,0,78022302
79,0,78132970
80,0,78261930
81,0,78614423
82,0,81521434
83,0,83320087
84,0,83339433
85,0,84349939
86,0,84364961
87,0,86401612
88,0,88896321
89,0,90502644
90,0,90570576
91,0,90570807
92,0,93705645
93,0,94238747
94,0,94239001
95,0,94247328
96,0,94397545
97,0,95346498
98,0,98149240
99,0,99170912
100,0,99368646
101,0,99750872
102,0,102961677
103,0,104500069
104,0,104500417
105,0,104500592
106,0,104892325
107,0,105287677
108,0,109000605
109,0,109023838
110,0,109965640
111,0,112087898
112,0,112850716
113,0,113041969
114,0,113661661
115,0,114255427
116,0,115283768
117,0,115985695
118,0,116704958
119,0,116894829
120,0,116894966
121,0,117056269
122,0,117553911
123,0,120317120
124,0,121727121
125,0,122013341
126,0,122013423
127,0,122013752
128,0,122539188
129,0,122670764
130,0,122671104
131,0,125155998
132,0,125838733
133,0,126015700
134,0,126615751
135,0,128638676
136,0,128764671
137,0,128765080
138,0,131707237
139,0,131925654
140,0,132317540
141,0,132812994
142,0,133892120
143,0,134273267
144,0,138365479
145,0,138520502
146,0,138520681
147,0,139025082
148,0,139429296
149,0,140483171
150,0,141414384
151,0,141817948
152,0,142592560
153,0,144458197
154,0,145459699
155,0,146012219
156,0,147659904
157,0,147781520
158,0,148984597
159,0,149113309
160,0,151811103
161,0,152798448
162,0,153127889
163,0,153296428
164,0,153400221
165,0,155686087
166,0,156407977
167,0,156619685
168,0,157315434
169,0,160184382
170,0,161125745
171,0,164424640
172,0,164529739
173,0,166619819
174,0,167144445
175,0,170764595
176,0,171814040
177,0,173912173
178,0,175518346
179,0,175586221
180,0,176875596
181,0,178663325
182,0,178876110
183,0,180855690
184,0,180910426
185,0,181555996
186,0,181556223
187,0,183851120
188,0,183876733
189,0,183876859
190,0,184262930
191,0,184356499
192,0,184707293
193,0,185123324
194,0,185123646
195,0,185321422
196,0,185770377
197,0,185949053
198,0,186145717
199,0,186580540
200,0,187433574
201,0,187999799
202,0,188380282
203,0,191349145
204,0,192300645
205,0,192932132
206,0,193018178
207,0,193434531
208,0,194949319
209,0,195267896
210,0,195320827
211,0,195588405
212,0,195600900
213,0,195601133
214,0,196187856
215,0,196336640
216,0,196534627
217,0,196668795
218,0,196705339
219,0,196735121
